Year,Month,Day,Period,1,2,3
2024,6,21,7,1145.07174666007,1217.07067527153,1108.08288516292
2024,6,21,8,1304.77610094013,1372.2886825122,1177.95792470737
2024,6,21,9,1465.18555170708,1558.0119628522,1281.6434672572
2024,6,21,10,1618.54403760515,1698.87454745789,1424.54919329326
2024,6,21,11,1773.66526472044,1863.51330080277,1538.60329009807
2024,6,21,12,1921.03043047996,1998.99260192035,1617.94527048402
2024,6,21,13,2034.19841662543,2104.41523689595,1695.48402404302
2024,6,21,14,2141.7256308758,2189.65055879112,1749.58082885163
2024,6,21,15,2225.63211281544,2256.04438847788,1795.56311293894
2024,6,21,16,2265.82261256804,2288.79269636392,1802.77602024676
2024,6,21,17,2259.47674418605,2277.57752243035,1772.57197089529
2024,6,21,18,2185.79416130628,2213.4267275303,1723.4340398608
2024,6,21,19,2064.5175655616,2125.94837084842,1649.05093324897
2024,6,21,20,1981.31618010886,2068.52668030852,1671.59126858589
2024,6,21,21,1845.58510638298,1956.82354793011,1630.5678582727
2024,6,21,22,1650.97847600198,1828.97056508736,1521.02182853527
2024,6,21,23,1476.46709549728,1675.09837871872,1377.66529579247
2024,6,21,24,1341.08857001484,1545.00236108925,1234.30876304967
2024,6,22,1,1255.06679861455,1451.69211396191,1147.30306864916
2024,6,22,2,1186.319891143,1382.15803557374,1115.74659917748
2024,6,22,3,1153.18035625928,1327.87659373524,1092.75545713382
2024,6,22,4,1142.60390895596,1318.45584763104,1113.04175893705
2024,6,22,5,1160.93641761504,1295.57689280655,1183.81841189497
2024,6,22,6,1253.30405739733,1330.11962852196,1297.42170199304
2024,6,22,7,1394.67590301831,1461.56146702345,1432.21290730781
2024,6,22,8,1540.63087580406,1608.70454903195,1557.53717178108
2024,6,22,9,1677.06704601682,1786.35290413978,1654.46061372983
2024,6,22,10,1833.24591786244,1907.02817566504,1741.46630813034
2024,6,22,11,1991.54007916873,2023.66598457422,1835.23410313192
2024,6,22,12,2132.20682830282,2121.01369431765,1903.30591584941
2024,6,22,13,2252.07323107373,2207.1462301275,1969.12369503322
2024,6,22,14,2342.32558139535,2331.41035731151,2021.86807972161
2024,6,22,15,2406.84190994557,2338.13946167165,2048.01486871243
2024,6,22,16,2428.69990103909,2369.54194868566,2045.76083517874
2024,6,22,17,2391.68233547749,2351.59767039194,1988.05757671623
2024,6,22,18,2292.96882731321,2301.35369116953,1864.98734577665
2024,6,22,19,2149.12914398812,2200.8657327247,1732.90098070231
2024,6,22,20,2061.34463137061,2151.51896741697,1713.9670990193
2024,6,22,21,1931.95942602672,2045.19911852668,1644.09205947485
2024,6,22,22,1720.07793171697,1892.22414607272,1523.27586206897
2024,6,22,23,1526.17639782286,1732.07146230127,1362.33786776337
2024,6,22,24,1385.86219693221,1592.10609161026,1217.62891490035
2024,6,23,1,1287.85378525482,1483.9918148906,1136.93451439418
2024,6,23,2,1219.10687778328,1407.7286321423,1093.6570705473
2024,6,23,3,1169.39757545769,1353.89579726114,1064.3546346093
2024,6,23,4,1154.23800098961,1329.67102156462,1081.9360961721
2024,6,23,5,1158.82112815438,1303.65181803872,1146.85226194242
2024,6,23,6,1239.90722414646,1322.49331024713,1248.28377095856
2024,6,23,7,1377.04849084612,1414.90634345978,1379.46852261942
2024,6,23,8,1510.31172686789,1539.61907760113,1484.50648528947
2024,6,23,9,1621.71697179614,1674.64977176137,1608.02752293578
2024,6,23,10,1762.38372093023,1789.49315284118,1722.53242644733
2024,6,23,11,1898.819891143,1894.91578781678,1802.77602024676
2024,6,23,12,2025.03216229589,2000.33842279238,1865.88895919013
2024,6,23,13,2147.01385452746,2090.50842121832,1921.78899082569
2024,6,23,14,2254.89361702128,2170.80906658272,1969.12369503322
2024,6,23,15,2331.39658584859,2229.57657799465,1992.11483707687
2024,6,23,16,2361.36318654132,2259.63324413663,1993.91806390383
2024,6,23,17,2338.80009896091,2242.13757280025,1928.10028472003
2024,6,23,18,2239.73404255319,2195.93105619392,1815.84941474217
2024,6,23,19,2105.41316180109,2094.09727687707,1700.44289781715
2024,6,23,20,2011.28278080158,2030.39508893436,1694.13160392281
2024,6,23,21,1866.38545274617,1902.99071304895,1624.25656437836
2024,6,23,22,1650.62592775854,1756.2962379978,1477.29357798165
2024,6,23,23,1463.42281048986,1581.78813159137,1339.79753242645
2024,6,23,24,1329.80702622464,1434.19644262553,1173.44985763999
2024,6,24,1,1243.08015833746,1334.60569809539,1100.86997785511
2024,6,24,2,1178.91637803068,1261.48276404848,1055.78930718127
2024,6,24,3,1141.19371598219,1213.48181961278,1029.19171148371
2024,6,24,4,1138.37333003464,1191.94868566032,1043.1667193926
2024,6,24,5,1155.29564571994,1167.27530300645,1097.2635242012
2024,6,24,6,1245.19544779812,1208.09853612467,1232.05472951598
2024,6,24,7,1382.33671449777,1322.94191720447,1354.67415374881
2024,6,24,8,1509.25408213756,1463.35589485283,1452.95001581778
2024,6,24,9,1626.65264720435,1628.44325515504,1560.69281872825
2024,6,24,10,1770.139782286,1744.63245710688,1655.36222714331
2024,6,24,11,1899.52498762989,1884.14922084055,1761.30180322683
2024,6,24,12,2022.21177634834,2020.07712891547,1843.79943055995
2024,6,24,13,2138.90524492825,2130.88304737919,1910.06801645049
2024,6,24,14,2244.31716971796,2237.20289626948,1963.26320784562
2024,6,24,15,2321.17268678872,2320.64379033527,2010.59791205315
2024,6,24,16,2354.66476991588,2373.57941130175,2021.86807972161
2024,6,24,17,2319.76249381494,2360.12120258146,1957.85352736476
2024,6,24,18,2227.7474022761,2310.77443727373,1842.44701043973
2024,6,24,19,2083.55517070757,2209.83787187156,1736.95824106295
2024,6,24,20,1978.49579416131,2149.7245395876,1736.50743435622
2024,6,24,21,1841.00197921821,2024.5631984889,1667.53400822525
2024,6,24,22,1645.33770410688,1859.92444514403,1529.13634925656
2024,6,24,23,1467.30084116774,1674.20116480403,1331.68301170516
2024,6,24,24,1351.66501731816,1526.16086888084,1226.64504903512
2024,6,25,1,1260.00247402276,1406.83141822761,1142.34419487504
2024,6,25,2,1197.24888668976,1322.49331024713,1087.34577665296
2024,6,25,3,1159.52622464127,1261.93137100582,1064.80544131604
2024,6,25,4,1152.47525977239,1243.9870927121,1078.78044922493
2024,6,25,5,1163.75680356259,1211.23878482607,1148.65548876938
2024,6,25,6,1256.82953983177,1217.07067527153,1247.38215754508
2024,6,25,7,1395.3809995052,1375.4289312136,1401.5580512496
2024,6,25,8,1533.22736269174,1531.09554541162,1551.67668459348
2024,6,25,9,1648.15809005443,1694.38847788446,1678.8041758937
2024,6,25,10,1782.47897080653,1824.03588855659,1786.99778551091
2024,6,25,11,1903.75556655121,1953.68329922871,1878.06074027207
2024,6,25,12,2035.60860959921,2074.80717771132,1953.79626700411
2024,6,25,13,2165.69891142998,2160.04249960649,1983.09870294211
2024,6,25,14,2276.75160811479,2274.88588068629,2004.28661815881
2024,6,25,15,2361.71573478476,2371.33637651503,2062.8914900348
2024,6,25,16,2390.27214250371,2425.61781835353,2071.00601075609
2024,6,25,17,2358.89534883721,2425.61781835353,2008.34387851946
2024,6,25,18,2254.89361702128,2374.47662521643,1869.0446061373
2024,6,25,19,2121.63038099951,2272.64284589958,1758.5969629864
2024,6,25,20,2041.60192973775,2186.95891704706,1731.99936728883
2024,6,25,21,1916.79985155863,2048.33936722808,1681.0582094274
2024,6,25,22,1734.53240969817,1890.42971824335,1498.93229990509
2024,6,25,23,1566.01434933201,1712.78136313553,1337.99430559949
2024,6,25,24,1443.32756061356,1564.292460255,1221.68617526099
2024,6,26,1,1343.55640771895,1450.34629308988,1145.95064852895
2024,6,26,2,1284.32830282039,1360.17629466394,1090.50142360013
2024,6,26,3,1242.02251360713,1303.20321108138,1069.31350838342
2024,6,26,4,1224.39510143493,1275.38957972611,1078.78044922493
2024,6,26,5,1233.91390400792,1243.9870927121,1127.46757355267
2024,6,26,6,1306.89139040079,1278.52982842751,1213.5716545397
2024,6,26,7,1429.93072736269,1414.0091295451,1337.54349889276
2024,6,26,8,1554.38025729837,1561.1522115536,1475.4903511547
2024,6,26,9,1678.12469074716,1738.35195970408,1626.05979120531
2024,6,26,10,1838.5341415141,1886.84086258461,1739.66308130339
2024,6,26,11,1990.12988619495,2022.76877065953,1841.996203733
2024,6,26,12,2133.26447303315,2156.45364394774,1908.26478962354
2024,6,26,13,2220.69643740722,2266.36234849677,1975.88579563429
2024,6,26,14,2280.98218703612,2375.82244608846,2045.76083517874
2024,6,26,15,2327.16600692726,2465.9924445144,2081.37456501107
2024,6,26,16,2325.40326571004,2509.50731937667,2097.60360645365
2024,6,26,17,2282.74492825334,2507.7128915473,2027.72856690921
2024,6,26,18,2159.70559129144,2407.22493310247,1893.38816830117
2024,6,26,19,2053.58857001484,2294.17597985204,1769.41632394812
2024,6,26,20,1987.66204849085,2225.9877223359,1750.03163555837
2024,6,26,21,1895.29440870856,2106.20966472533,1661.67352103765
2024,6,26,22,1732.06457199406,1946.05698095388,1531.84118949699
2024,6,26,23,1563.89905987135,1784.10986935306,1383.07497627333
2024,6,26,24,1442.97501237011,1637.86400125925,1250.53780449225
2024,6,27,1,1356.60069272637,1529.30111758224,1160.37646314457
2024,6,27,2,1291.02671944582,1440.47694002833,1098.16513761468
2024,6,27,3,1243.4327065809,1378.12057295766,1050.83043340715
2024,6,27,4,1212.76100940129,1331.01684243664,1040.91268585891
2024,6,27,5,1183.49950519545,1273.59515189674,1047.67478645998
2024,6,27,6,1216.28649183572,1265.96883362191,1064.80544131604
2024,6,27,7,1329.80702622464,1357.48465291988,1140.54096804809
2024,6,27,8,1492.6843146957,1538.72186368645,1245.12812401139
2024,6,27,9,1655.91415141019,1737.45474578939,1381.72255615312
2024,6,27,10,1830.77808015834,1905.23374783567,1502.538753559
2024,6,27,11,1975.32285997031,2053.7226507162,1591.34767478646
2024,6,27,12,2096.24690747155,2204.0059814261,1693.22999050933
2024,6,27,13,2168.87184562098,2299.55926334015,1768.0639038279
2024,6,27,14,2241.49678377041,2390.17786872344,1801.42360012654
2024,6,27,15,2262.64967837704,2454.77727058083,1787.89939892439
2024,6,27,16,2246.07991093518,2495.1518967417,1750.93324897184
2024,6,27,17,2185.44161306284,2489.32000629624,1705.40177159127
2024,6,27,18,2081.79242949035,2449.84259405006,1617.04365707055
2024,6,27,19,2009.16749134092,2296.41901463875,1515.16134134767
2024,6,27,20,1984.48911429985,2204.45458838344,1519.66940841506
2024,6,27,21,1884.3654131618,2072.5641429246,1508.85004745334
2024,6,27,22,1731.00692726373,1911.51424523847,1411.47579879785
2024,6,27,23,1594.57075705097,1760.78230757123,1292.91363492566
2024,6,27,24,1475.0569025235,1668.36927435857,1210.41600759253
2024,6,28,1,1391.85551707076,1560.70360459625,1101.77159126859
2024,6,28,2,1319.93567540821,1468.73917834094,1068.41189496995
2024,6,28,3,1273.04675903018,1393.37320950732,1026.93767795002
2024,6,28,4,1247.31073725878,1336.40012592476,1024.68364441632
2024,6,28,5,1215.22884710539,1278.08122147017,1010.2578298007
2024,6,28,6,1219.45942602672,1274.04375885408,975.545713381841
2024,6,28,7,1316.76274121722,1375.87753817094,1033.24897184435
2024,6,28,8,1490.56902523503,1553.07728632142,1140.54096804809
2024,6,28,9,1691.52152399802,1751.81016842437,1261.35716545397
2024,6,28,10,1881.89757545769,1928.11270266016,1372.70642201835
2024,6,28,11,2041.24938149431,2074.35857075397,1491.26858589054
2024,6,28,12,2176.62790697674,2209.38926491421,1594.05251502689
2024,6,28,13,2288.73824839189,2275.33448764363,1692.77918380259
2024,6,28,14,2343.73577436912,2400.49582874233,1757.24454286618
2024,6,28,15,2369.47179614052,2450.2912010074,1840.19297690604
2024,6,28,16,2350.43419099456,2459.7119471116,1860.93008541601
2024,6,28,17,2235.15091538842,2441.31906186054,1856.42201834862
2024,6,28,18,2090.95868381989,2387.48622697938,1828.47200253084
2024,6,28,19,2009.87258782781,2295.97040768141,1779.33407149636
2024,6,28,20,1973.91266699654,2259.63324413663,1796.91553305916
2024,6,28,21,1845.58510638298,2165.4257830946,1726.13888010123
2024,6,28,22,1673.54156358238,2027.7034471903,1583.68396077191
2024,6,28,23,1510.66427511133,1863.96190776011,1406.51692502373
2024,6,28,24,1416.88644235527,1668.81788131591,1274.88136665612
2024,6,29,1,1347.08189015339,1553.52589327877,1185.62163872192
2024,6,29,2,1283.27065809005,1465.59892963954,1142.34419487504
2024,6,29,3,1245.90054428501,1403.24256256886,1127.91838025941
2024,6,29,4,1242.72761009401,1382.15803557374,1141.44258146156
2024,6,29,5,1266.70089064819,1356.13883204785,1182.01518506802
2024,6,29,6,1334.39015338941,1388.88713993389,1269.47168617526
2024,6,29,7,1444.03265710045,1492.06674012278,1410.12337867763
2024,6,29,8,1579.05863433944,1640.55564300331,1593.60170832015
2024,6,29,9,1708.09129143988,1794.87643632929,1771.21955077507
2024,6,29,10,1866.03290450272,1916.44892176924,1924.94463777286
2024,6,29,11,2005.28946066304,2033.53533763576,1998.42613097121
2024,6,29,12,2127.27115289461,2165.87439005194,2018.71243277444
2024,6,29,13,2230.56778822365,2236.75428931214,2031.78582726985
2024,6,29,14,2284.50766947056,2328.27010861011,2053.42454919329
2024,6,29,15,2317.99975259772,2394.66393829687,2123.75039544448
2024,6,29,16,2316.58955962395,2435.93577837242,2149.89718443531
2024,6,29,17,2248.54774863929,2442.66488273257,2125.10281556469
2024,6,29,18,2131.50173181593,2132.67747520856,2008.34387851946
2024,6,29,19,2049.00544285007,2263.22209979537,1929.90351154698
2024,6,29,20,2005.64200890648,2242.58617975759,1916.37931034483
2024,6,29,21,1895.646956952,2154.65921611837,1823.51312875672
2024,6,29,22,1719.02028698664,2006.17031323784,1680.60740272066
2024,6,29,23,1539.92577931717,1851.40091295451,1472.78551091427
2024,6,29,24,1412.3033151905,1713.67857705021,1307.79025624802
2024,6,30,1,1327.69173676398,1619.02250905084,1212.67004112623
2024,6,30,2,1269.1687283523,1534.23579411302,1151.81113571655
2024,6,30,3,1229.68332508659,1455.28096962065,1116.19740588421
2024,6,30,4,1224.39510143493,1430.60758696679,1122.05789307181
2024,6,30,5,1243.4327065809,1413.56052258775,1174.35147105346
2024,6,30,6,1329.10192973775,1400.99952778215,1271.72571970895
2024,6,30,7,1468.35848589807,1501.03887926964,1403.36127807656
2024,6,30,8,1598.44878772885,1631.58350385645,1547.61942423284
2024,6,30,9,1720.07793171697,1780.07240673697,1682.86143625435
2024,6,30,10,1867.79564571994,1939.77648355108,1808.18570072762
2024,6,30,11,1994.36046511628,2072.11553596726,1846.05346409364
2024,6,30,12,2112.11157842652,2201.76294663938,1861.83169882948
2024,6,30,13,2205.88941118258,2289.24130332127,1915.02689022461
2024,6,30,14,2275.69396338446,2372.23359042972,1907.8139829168
2024,6,30,15,2316.23701138051,2374.92523217378,1915.02689022461
2024,6,30,16,2321.52523503216,2296.41901463875,1950.64062005694
2024,6,30,17,2197.07570509649,2274.88588068629,1980.39386270168
2024,6,30,18,2037.01880257298,2213.4267275303,1945.23093957608
2024,6,30,19,1943.24096981692,2143.44404218479,1883.01961404619
2024,6,30,20,1905.87085601188,2108.45269951204,1864.08573236318
2024,6,30,21,1809.27263730826,2013.79663151267,1800.07118000633
2024,6,30,22,1638.99183572489,1868.89658429089,1638.23157228725
2024,6,30,23,1481.05022266205,1718.16464662364,1456.10566276495
2024,6,30,24,1375.99084611578,1581.78813159137,1308.24106295476
2024,7,1,1,1295.60984661059,1555.76892806548,1136.0329009807
2024,7,1,2,1251.89386442355,1483.09460097592,1087.7965833597
2024,7,1,3,1215.22884710539,1440.92554698568,1063.00221448909
2024,7,1,4,1225.10019792182,1437.78529828428,1061.64979436887
2024,7,1,5,1244.84289955468,1432.40201479616,1106.73046504271
2024,7,1,6,1325.92899554676,1465.59892963954,1195.53938627017
2024,7,1,7,1441.91736763978,1578.64788288997,1363.23948117684
2024,7,1,8,1557.55319148936,1716.37021879427,1532.74280291047
2024,7,1,9,1668.95843641762,1851.40091295451,1716.22113255299
2024,7,1,10,1794.46561108362,1943.36533920982,1888.42929452705
2024,7,1,11,1913.62691736764,2058.65732724697,2023.22049984182
2024,7,1,12,2025.38471053934,2150.17314654494,2109.32458082885
2024,7,1,13,2111.40648193963,2222.8474736345,2211.65770325846
2024,7,1,14,2203.77412172192,2265.46513458209,2261.24644099968
2024,7,1,15,2268.99554675903,2305.39115378561,2304.07307813983
2024,7,1,16,2296.14176150421,2286.10105461986,2284.23758304334
2024,7,1,17,2268.64299851559,2225.9877223359,2185.0601075609
2024,7,1,18,2178.03809995052,2177.9867779002,2059.28503638089
2024,7,1,19,2082.85007422068,2103.06941602393,1922.69060423916
2024,7,1,20,2033.49332013855,2100.37777427987,1879.41316039228
2024,7,1,21,1933.01707075705,2026.80623327562,1788.35020563113
2024,7,1,22,1758.15314200891,1896.26160868881,1589.54444795951
2024,7,1,23,1589.9876298862,1742.38942232016,1404.71369819677
2024,7,1,24,1470.82632360218,1607.80733511727,1256.84909838659
2024,7,2,1,1386.21474517566,1510.90823233118,1162.63049667827
2024,7,2,2,1326.98664027709,1432.40201479616,1097.71433090794
2024,7,2,3,1283.97575457694,1383.05524948843,1062.10060107561
2024,7,2,4,1276.92478970807,1374.08311034157,1064.80544131604
2024,7,2,5,1294.9047501237,1349.85833464505,1102.22239797532
2024,7,2,6,1375.99084611578,1376.77475208563,1175.25308446694
2024,7,2,7,1493.74195942603,1509.11380450181,1329.8797848782
2024,7,2,8,1617.83894111826,1689.00519439635,1492.17019930402
2024,7,2,9,1741.58337456705,1864.8591216748,1648.14931983549
2024,7,2,10,1880.13483424048,1993.16071147489,1788.35020563113
2024,7,2,11,1999.64868876794,2126.39697780576,1915.02689022461
2024,7,2,12,2117.39980207818,2241.24035888557,2009.69629863967
2024,7,2,13,2220.69643740722,2349.80324256257,2108.87377412211
2024,7,2,14,2284.15512122712,2457.91751928223,2189.11736792154
2024,7,2,15,2317.64720435428,2542.25562726271,2245.46820626384
2024,7,2,16,2332.10168233548,2581.28443255155,2227.88674470104
2024,7,2,17,2292.26373082632,2572.76090036203,2150.79879784878
2024,7,2,18,2157.59030183078,2500.98378718716,1998.42613097121
2024,7,2,19,2044.06976744186,2402.2902565717,1905.55994938311
2024,7,2,20,1988.36714497773,2361.91563041083,1873.55267320468
2024,7,2,21,1889.65363681346,2277.57752243035,1766.71148370769
2024,7,2,22,1768.02449282533,2119.21926648827,1591.7984814932
2024,7,2,23,1556.14299851559,1935.73902093499,1404.26289149003
2024,7,2,24,1451.43617021277,1776.48355107823,1251.89022461246
2024,7,3,1,1379.86887679367,1659.39713521171,1156.77000949067
2024,7,3,2,1317.82038594755,1574.61042027389,1102.22239797532
2024,7,3,3,1283.97575457694,1504.17912797104,1065.25624802278
2024,7,3,4,1277.62988619495,1478.60853140249,1070.2151217969
2024,7,3,5,1286.79614052449,1437.78529828428,1108.08288516292
2024,7,3,6,1369.6449777338,1454.83236266331,1186.07244542866
2024,7,3,7,1485.98589807026,1584.92838029278,1342.50237266688
2024,7,3,8,1620.65932706581,1718.16464662364,1510.20246757355
2024,7,3,9,1731.35947550717,1931.25295136156,1666.18158810503
2024,7,3,10,1871.32112815438,2061.34896899103,1814.94780132869
2024,7,3,11,2003.87926768926,2194.13662836455,1938.01803226827
2024,7,3,12,2112.11157842652,2322.43821816465,2029.08098702942
2024,7,3,13,2218.22859970312,2424.2719974815,2095.8003796267
2024,7,3,14,2286.27041068778,2527.45159767039,2144.93831066118
2024,7,3,15,2340.56284017813,2600.5745317173,2168.83106611832
2024,7,3,16,2346.90870856012,2631.97701873131,2169.73267953179
2024,7,3,17,2306.36566056408,2610.44388477884,2113.83264789624
2024,7,3,18,2203.77412172192,2518.47945852353,2003.83581145207
2024,7,3,19,2078.9720435428,2422.92617660948,1896.99462195508
2024,7,3,20,1963.68876793667,2392.42090351015,1847.85669092059
2024,7,3,21,1881.89757545769,2292.38155202267,1777.08003796267
2024,7,3,22,1760.26843146957,2165.87439005194,1622.90414425815
2024,7,3,23,1608.32013854527,2001.68424366441,1445.73710850997
2024,7,3,24,1478.2298367145,1866.65354950417,1324.92091110408
2024,7,4,1,1377.753587333,1758.09066582717,1206.80955393863
2024,7,4,2,1307.24393864424,1649.97638910751,1145.49984182221
2024,7,4,3,1256.12444334488,1568.77852982843,1093.6570705473
2024,7,4,4,1232.1511627907,1510.90823233118,1070.2151217969
2024,7,4,5,1221.92726373083,1448.55186526051,1063.00221448909
2024,7,4,6,1242.02251360713,1414.90634345978,1064.80544131604
2024,7,4,7,1362.24146462147,1527.50668975287,1147.7538753559
2024,7,4,8,1524.41365660564,1705.60365181804,1305.53622271433
2024,7,4,9,1691.52152399802,1899.40185739021,1463.7693767795
2024,7,4,10,1858.6293913904,2047.4421533134,1621.10091743119
2024,7,4,11,1995.06556160317,2175.74374311349,1754.08889591901
2024,7,4,12,2111.05393369619,2311.67165118842,1862.28250553622
2024,7,4,13,2196.3706086096,2414.8512513773,1922.69060423916
2024,7,4,14,2276.04651162791,2511.30174720604,1980.39386270168
2024,7,4,15,2319.76249381494,2561.09711947112,2001.58177791838
2024,7,4,16,2329.98639287481,2525.20856288368,2005.18823157229
2024,7,4,17,2295.43666501732,2473.61876278923,1929.90351154698
2024,7,4,18,2197.42825333993,2420.23453486542,1865.43815248339
2024,7,4,19,2090.253587333,2342.62553124508,1768.0639038279
2024,7,4,20,2026.08980702622,2324.23264599402,1732.90098070231
2024,7,4,21,1913.97946561108,2247.96946324571,1686.01708320152
2024,7,4,22,1775.42800593765,2139.40657956871,1580.077507118
2024,7,4,23,1609.37778327561,1997.19817409098,1435.81936096172
2024,7,4,24,1499.03018307768,1866.65354950417,1296.06928187283
2024,7,5,1,1415.82879762494,1752.25877538171,1196.89180639038
2024,7,5,2,1350.25482434438,1654.91106563828,1131.52483391332
2024,7,5,3,1294.9047501237,1559.80639068157,1081.48528946536
2024,7,5,4,1269.1687283523,1498.79584448292,1059.39576083518
2024,7,5,5,1256.82953983177,1433.29922871085,1020.17557734894
2024,7,5,6,1266.34834240475,1382.60664253109,1000.79088895919
2024,7,5,7,1340.38347352796,1506.8707697151,1058.94495412844
2024,7,5,8,1471.17887184562,1693.93987092712,1176.60550458716
2024,7,5,9,1590.69272637308,1898.50464347552,1305.98702942107
2024,7,5,10,1703.86071251856,2055.51707854557,1455.20404935147
2024,7,5,11,1789.52993567541,2197.7254840233,1581.88073394495
2024,7,5,12,1860.74468085106,2317.05493467653,1658.51787409048
2024,7,5,13,1942.88842157348,2430.10388792696,1765.80987029421
2024,7,5,14,1980.61108362197,2510.40453329136,1829.82442265106
2024,7,5,15,2015.51335972291,2535.52652290257,1874.45428661816
2024,7,5,16,2043.71721919842,2487.97418542421,1888.88010123379
2024,7,5,17,2024.67961405245,2494.25468282701,1851.01233786776
2024,7,5,18,1970.73973280554,2418.44010703605,1777.98165137615
2024,7,5,19,1897.05714992578,2337.24224775697,1670.68965517241
2024,7,5,20,1878.01954477981,2308.53140248701,1654.00980702309
2024,7,5,21,1789.88248391885,2228.67936407996,1618.39607719076
2024,7,5,22,1660.49727857496,1937.53344876436,1506.59601391965
2024,7,5,23,1525.11875309253,1989.57185581615,1369.09996836444
2024,7,5,24,1421.1170212766,1857.68141035731,1255.04587155963
2024,7,6,1,1352.72266204849,1749.56713363765,1169.84340398608
2024,7,6,2,1307.59648688768,1656.25688651031,1122.05789307181
2024,7,6,3,1276.21969322118,1595.69494726901,1089.59981018665
2024,7,6,4,1265.29069767442,1563.84385329765,1096.81271749446
2024,7,6,5,1272.69421078674,1521.22619235007,1129.72160708637
2024,7,6,6,1316.76274121722,1479.50574531717,1167.13856374565
2024,7,6,7,1409.13038099951,1533.33858019833,1290.65960139196
2024,7,6,8,1524.76620484908,1643.24728474736,1440.77823473584
2024,7,6,9,1653.09376546264,1772.44608846214,1576.02024675736
2024,7,6,10,1794.46561108362,1880.11175822446,1722.53242644733
2024,7,6,11,1905.51830776843,1971.17897056509,1845.15185068016
2024,7,6,12,2021.15413161801,2083.33070990083,1932.60835178741
2024,7,6,13,2121.27783275606,2120.5650873603,1996.62290414426
2024,7,6,14,2187.90945076695,2085.57374468755,2049.36728883265
2024,7,6,15,2222.81172686789,2071.21832205257,2055.67858272699
2024,7,6,16,2237.97130133597,2060.003148119,2046.21164188548
2024,7,6,17,2209.41489361702,2075.25578466866,1998.87693767795
2024,7,6,18,2109.64374072241,2034.88115850779,1876.70832015185
2024,7,6,19,2008.46239485403,2006.17031323784,1769.41632394812
2024,7,6,20,1964.746412667,2042.05886982528,1723.4340398608
2024,7,6,21,1895.99950519545,1980.59971666929,1670.68965517241
2024,7,6,22,1753.57001484414,1891.32693215804,1540.85732363176
2024,7,6,23,1614.31345868382,1767.96001888871,1400.65643783613
2024,7,6,24,1507.13879267689,1653.56524476625,1277.13540018981
2024,7,7,1,1420.41192478971,1579.09648984732,1184.26921860171
2024,7,7,2,1347.78698664028,1510.0110184165,1127.01676684593
2024,7,7,3,1299.84042553191,1470.53360617031,1087.7965833597
2024,7,7,4,1267.75853537853,1432.8506217535,1064.3546346093
2024,7,7,5,1241.66996536368,1408.62584605698,1060.29737424866
2024,7,7,6,1242.37506185057,1372.2886825122,1053.53527364758
2024,7,7,7,1317.11528946066,1352.99858334645,1119.80385953812
2024,7,7,8,1445.09030183078,1432.8506217535,1225.74343562164
2024,7,7,9,1583.64176150421,1568.77852982843,1361.43625434989
2024,7,7,10,1733.82731321128,1640.55564300331,1491.71939259728
2024,7,7,11,1846.64275111331,1739.24917361876,1618.8468838975
2024,7,7,12,1943.59351806037,1838.39131119156,1720.27839291363
2024,7,7,13,2020.44903513112,1869.34519124823,1786.54697880418
2024,7,7,14,2084.6128154379,1843.32598772234,1825.76716229041
2024,7,7,15,2128.68134586838,1818.65260506847,1822.16070863651
2024,7,7,16,2150.18678871846,1799.36250590272,1799.62037329959
2024,7,7,17,2121.27783275606,1813.7179285377,1764.90825688073
2024,7,7,18,2037.01880257298,1780.96962065166,1677.90256248023
2024,7,7,19,1930.1966848095,1735.66031796002,1575.56944005062
2024,7,7,20,1880.13483424048,1758.98787974185,1544.91458399241
2024,7,7,21,1806.80479960416,1691.24822918306,1494.42423283771
2024,7,7,22,1708.09129143988,1658.49992129702,1419.1395128124
2024,7,7,23,1571.65512122712,1574.61042027389,1304.63460930085
2024,7,7,24,1450.37852548243,1462.90728789548,1194.18696614995
2024,7,8,1,1357.6583374567,1372.73728946954,1110.33691869661
2024,7,8,2,1286.44359228105,1311.7267432709,1058.94495412844
2024,7,8,3,1246.95818901534,1273.1465449394,1038.20784561848
2024,7,8,4,1236.38174171202,1265.96883362191,1045.87155963303
2024,7,8,5,1255.77189510143,1256.09948056037,1090.50142360013
2024,7,8,6,1288.91142998516,1277.63261451283,1169.84340398608
2024,7,8,7,1340.03092528451,1401.44813473949,1316.80639038279
2024,7,8,8,1394.67590301831,1559.80639068157,1493.52261942423
2024,7,8,9,1428.87308263236,1719.06186053833,1639.58399240747
2024,7,8,10,1480.34512617516,1845.12041555171,1774.82600442898
2024,7,8,11,1515.95249876299,1958.61797575948,1892.93736159443
2024,7,8,12,1548.38693715982,2086.91956555958,1997.52451755773
2024,7,8,13,1597.03859475507,2187.85613096175,2061.53906991458
2024,7,8,14,1684.1180108857,2298.66204942547,2116.9882948434
2024,7,8,15,1788.47229094508,2293.27876593735,2145.38911736792
2024,7,8,16,1850.87333003464,2181.12702660161,2132.76652957925
2024,7,8,17,1858.6293913904,2094.99449079175,2063.79310344828
2024,7,8,18,1819.49653636813,1996.30096017629,1945.68174628282
2024,7,8,19,1751.45472538347,1971.62757752243,1795.56311293894
2024,7,8,20,1750.74962889659,1980.59971666929,1745.97437519772
2024,7,8,21,1674.24666006927,1914.20588698253,1667.98481493198
2024,7,8,22,1536.04774863929,1802.05414764678,1503.89117367922
