Year,Month,Day,Period,1,2,3
2020,7,27,9,1927.023751,2147.032898,1956.501107
2020,7,27,10,2090.958684,2305.839761,2144.487504
2020,7,27,11,2245.727363,2455.674484,2281.98355
2020,7,27,12,2396.970559,2598.780104,2383.415059
2020,7,27,13,2520.009896,2712.726271,2442.470737
2020,7,27,14,2608.852053,2797.961593,2497.919962
2020,7,27,15,2637.408461,2760.278609,2549.762733
2020,7,27,16,2632.120238,2680.875177,2573.655489
2020,7,27,17,2582.058387,2602.817567,2538.943372
2020,7,27,18,2474.883721,2518.479459,2411.815881
2020,7,27,19,2384.983919,2444.459311,2305.876305
2020,7,27,20,2333.159327,2447.150952,2290.09807
2020,7,27,21,2218.2286,2385.243192,2202.641569
2020,7,27,22,1996.828303,2233.165434,2003.835811
2020,7,27,23,1832.540821,2062.69479,1790.604239
2020,7,27,24,1715.142256,1915.103101,1622.453338
2020,7,28,1,1619.954231,1806.988824,1511.104081
2020,7,28,2,1550.149678,1740.146388,1429.05726
2020,7,28,3,1507.843889,1687.659374,1388.935463
2020,7,28,4,1507.843889,1659.397135,1382.62417
2020,7,28,5,1538.868135,1649.079175,1421.844353
2020,7,28,6,1603.737011,1615.433653,1479.096805
2020,7,28,7,1702.097971,1740.594994,1613.437203
2020,7,28,8,1789.529936,1923.178026,1789.702626
2020,7,28,9,1893.884216,2102.172202,1973.631762
2020,7,28,10,2021.154132,2259.633244,2140.430244
2020,7,28,11,2112.111578,2416.645679,2184.609301
2020,7,28,12,2217.170955,2560.648513,2475.830433
2020,7,28,13,2333.864424,2668.314182,2456.445745
2020,7,28,14,2433.988125,2729.773335,2483.043341
2020,7,28,15,2500.972291,2669.211396,2493.862702
2020,7,28,16,2517.542058,2545.395876,2458.248972
2020,7,28,17,2465.364918,2459.711947,2370.792471
2020,7,28,18,2341.267937,2405.430505,2221.124644
2020,7,28,19,2262.649678,2363.710058,2088.136666
2020,7,28,20,2140.315438,2361.91563,2027.728567
2020,7,28,21,1959.105641,2272.642846,1933.509965
2020,7,28,22,1751.102177,2151.07036,1750.482442
2020,7,28,23,1545.919099,2012.002204,1567.454919
2020,7,28,24,1402.079416,1889.981111,1421.393546
2020,7,29,1,1329.807026,1808.783252,1345.207213
2020,7,29,2,1278.334983,1733.417283,1279.389434
2020,7,29,3,1253.304057,1697.528727,1261.807972
2020,7,29,4,1267.053439,1703.360617,1260.004745
2020,7,29,5,1311.121969,1702.91201,1311.39671
2020,7,29,6,1364.356754,1688.556587,1375.862069
2020,7,29,7,1473.64671,1782.764048,1500.735527
2020,7,29,8,1578.706086,1916.000315,1648.14932
2020,7,29,9,1678.829787,2068.078073,1801.4236
2020,7,29,10,1794.465611,2200.417126,1959.205947
2020,7,29,11,1903.403018,2349.803243,2120.143942
2020,7,29,12,1997.533399,2486.179758,2291.45049
2020,7,29,13,2082.144978,2594.742641,2412.717494
2020,7,29,14,2149.129144,2674.146073,2490.707055
2020,7,29,15,2192.845126,2724.838659,2524.517558
2020,7,29,16,2198.485898,2679.977963,2501.526416
2020,7,29,17,2147.013855,2590.256572,2513.698197
2020,7,29,18,2056.408956,2490.21722,2201.739956
2020,7,29,19,2003.526719,2420.683142,2101.660867
2020,7,29,20,1991.187531,2426.066425,2052.072129
2020,7,29,21,1914.684562,2343.074138,1977.689022
2020,7,29,22,1769.434686,2220.155832,1818.103448
2020,7,29,23,1636.523998,2073.461357,1637.329959
2020,7,29,24,1521.945819,1938.87927,1476.391965
2020,7,30,1,1449.673429,1831.2136,1382.173363
2020,7,30,2,1392.208065,1755.399024,1309.593483
2020,7,30,3,1364.004206,1698.874547,1286.602341
2020,7,30,4,1366.824592,1677.79002,1278.037014
2020,7,30,5,1398.906482,1667.920667,1329.879785
2020,7,30,6,1447.55814,1665.677633,1406.516925
2020,7,30,7,1492.684315,1762.128128,1548.971844
2020,7,30,8,1534.285007,1918.24335,1734.704208
2020,7,30,9,1554.027709,2077.498819,1910.068016
2020,7,30,10,1648.510638,2190.547773,2043.055995
2020,7,30,11,1769.434686,2314.363293,2155.757672
2020,7,30,12,1885.775606,2427.412246,2236.001265
2020,7,30,13,1984.841663,2513.096175,2321.65454
2020,7,30,14,2077.209302,2607.752243,2369.440051
2020,7,30,15,2129.033894,2654.855974,2392.431193
2020,7,30,16,2139.257793,2667.416968,2374.849731
2020,7,30,17,2088.843394,2674.146073,2303.171465
2020,7,30,18,2002.469075,2601.023139,2158.011705
2020,7,30,19,1918.210045,2515.33921,2028.63018
2020,7,30,20,1888.243444,2512.198961,2005.639038
2020,7,30,21,1817.381247,2404.981898,1915.02689
2020,7,30,22,1676.714498,2256.044388,1722.08162
2020,7,30,23,1530.054429,2087.368173,1553.930718
2020,7,30,24,1430.635824,1940.673697,1407.869345
2020,7,31,1,1363.299109,1839.288525,1318.158811
2020,7,31,2,1313.942355,1751.810168,1273.07814
2020,7,31,3,1288.91143,1698.425941,1241.52167
2020,7,31,4,1300.545522,1671.95813,1245.128124
2020,7,31,5,1331.922316,1656.705493,1288.405568
2020,7,31,6,1385.1571,1644.593106,1356.026574
2020,7,31,7,1483.870609,1755.399024,1491.719393
2020,7,31,8,1569.89238,1932.150165,1644.092059
2020,7,31,9,1653.798862,2099.48056,1796.464726
2020,7,31,10,1782.478971,2227.78215,1956.501107
2020,7,31,11,1869.558387,2347.560208,2059.735843
2020,7,31,12,1959.105641,2470.927121,2127.356849
2020,7,31,13,2026.794904,2571.863686,2184.158494
2020,7,31,14,2096.952004,2671.454431,2223.378678
2020,7,31,15,2083.555171,2744.577365,2218.870611
2020,7,31,16,2033.49332,2764.764678,2194.977855
2020,7,31,17,1958.047996,2730.670549,2130.512496
2020,7,31,18,1870.616032,2656.201794,1994.368871
2020,7,31,19,1837.123949,2585.321895,1865.888959
2020,7,31,20,1818.79144,2555.265229,1857.774438
2020,7,31,21,1757.448046,2403.636077,1786.997786
2020,7,31,22,1642.16477,2222.398867,1651.755773
2020,7,31,23,1526.881494,2037.124193,1513.808921
2020,7,31,24,1436.981692,1873.831261,1396.148371
2020,8,1,1,1416.533894,1720.407681,1525.980702
2020,8,1,2,1369.997526,1620.816937,1468.277444
2020,8,1,3,1333.685057,1549.488431,1427.254034
2020,8,1,4,1325.928996,1502.3847,1420.041126
2020,8,1,5,1325.928996,1476.365497,1433.565327
2020,8,1,6,1316.762741,1438.233905,1447.089529
2020,8,1,7,1380.573973,1494.758382,1502.087947
2020,8,1,8,1468.711034,1627.097434,1610.281556
2020,8,1,9,1576.943345,1786.352904,1735.605821
2020,8,1,10,1685.175656,1895.813002,1846.504271
2020,8,1,11,1744.403761,2047.89076,1927.649478
2020,8,1,12,1798.343642,2196.82827,1993.01645
2020,8,1,13,1860.392133,2325.578467,2007.442265
2020,8,1,14,1955.580158,2467.786872,2031.335021
2020,8,1,15,2038.076447,2570.517866,2017.810819
2020,8,1,16,2081.439881,2615.827168,1968.672888
2020,8,1,17,2070.510886,2612.68692,1896.994622
2020,8,1,18,2000.353785,2536.423737,1808.636507
2020,8,1,19,1929.844137,2447.599559,1770.768744
2020,8,1,20,1909.396338,2434.141351,1807.284087
2020,8,1,21,1824.079664,2320.195183,1772.121164
2020,8,1,22,1695.399555,2188.304738,1676.550142
2020,8,1,23,1578.353538,2031.292303,1573.766213
2020,8,1,24,1453.55146,1867.99937,1470.982284
2020,8,2,1,1365.061851,1750.912955,1404.262891
2020,8,2,2,1312.179614,1666.12624,1364.141095
2020,8,2,3,1277.982434,1601.526838,1335.289465
2020,8,2,4,1255.066799,1550.385645,1323.117684
2020,8,2,5,1246.958189,1518.085944,1323.568491
2020,8,2,6,1226.862939,1473.673855,1319.511231
2020,8,2,7,1269.168728,1558.909177,1338.895919
2020,8,2,8,1343.908956,1713.678577,1390.287884
2020,8,2,9,1431.34092,1885.943649,1468.277444
2020,8,2,10,1515.599951,2029.946482,1567.004113
2020,8,2,11,1578.706086,2173.949315,1657.616261
2020,8,2,12,1641.812222,2304.49394,1732.450174
2020,8,2,13,1693.636813,2397.804187,1786.096172
2020,8,2,14,1769.434686,2495.600504,1819.455868
2020,8,2,15,1841.001979,2571.863686,1824.865549
2020,8,2,16,1898.467343,2595.191248,1817.201835
2020,8,2,17,1904.813211,2560.199906,1784.743752
2020,8,2,18,1858.276843,2466.889658,1734.253401
2020,8,2,19,1825.137308,2342.176924,1711.713065
2020,8,2,20,1818.438892,2307.634189,1780.235685
2020,8,2,21,1734.179861,2190.547773,1762.654223
2020,8,2,22,1605.499753,2050.133795,1647.698513
2020,8,2,23,1476.819644,1881.008972,1515.612148
2020,8,2,24,1391.855517,1739.697781,1416.885479
2020,8,3,1,1337.563088,1641.00425,1362.788674
2020,8,3,2,1297.02004,1571.470172,1331.232205
2020,8,3,3,1281.860465,1521.226192,1324.019298
2020,8,3,4,1293.494557,1500.590272,1337.543499
2020,8,3,5,1335.09525,1493.412561,1396.148371
2020,8,3,6,1373.523008,1488.926491,1475.039544
2020,8,3,7,1436.981692,1586.722808,1579.175894
2020,8,3,8,1519.477981,1728.931214,1710.360645
2020,8,3,9,1617.486393,1867.550763,1814.046188
2020,8,3,10,1732.064572,1983.291358,1899.699462
2020,8,3,11,1848.758041,2104.863844,1982.19709
2020,8,3,12,1948.176645,2236.305682,2044.859222
2020,8,3,13,2044.774864,2333.204785,2098.054413
2020,8,3,14,2116.342157,2423.823391,2162.068966
2020,8,3,15,2184.736517,2504.124036,2196.781082
2020,8,3,16,2206.594508,2520.273886,2186.863334
2020,8,3,17,2183.326324,2469.5813,2111.127808
2020,8,3,18,2081.792429,2378.065481,1942.075293
2020,8,3,19,2011.635329,2278.923343,1843.348624
2020,8,3,20,1988.719693,2252.006926,1874.00348
2020,8,3,21,1886.833251,2111.592948,1805.48086
2020,8,3,22,1709.501484,1950.543051,1660.771908
2020,8,3,23,1550.502227,1785.904297,1516.964568
2020,8,3,24,1455.314201,1645.041713,1407.418538
2020,8,4,1,1397.496289,1549.039824,1351.969314
2020,8,4,2,1352.370114,1473.225248,1318.158811
2020,8,4,3,1320.288224,1427.915945,1306.888643
2020,8,4,4,1311.474518,1414.457737,1323.117684
2020,8,4,5,1332.627412,1407.728632,1381.271749
2020,8,4,6,1370.702622,1402.345349,1461.515343
2020,8,4,7,1465.890648,1489.375098,1571.962986
2020,8,4,8,1570.950025,1613.190619,1700.442898
2020,8,4,9,1666.843147,1732.968676,1818.103448
2020,8,4,10,1777.543295,1818.652605,1940.272066
2020,8,4,11,1885.423058,1911.514245,2038.097121
2020,8,4,12,1995.770658,2020.974343,2109.775388
2020,8,4,13,2077.914399,2095.443098,2187.314141
2020,8,4,14,2162.525977,2189.201952,2260.344828
2020,8,4,15,2208.004701,2265.465135,2281.081936
2020,8,4,16,2206.241959,2299.110656,2273.418222
2020,8,4,17,2164.641267,2273.988667,2185.961721
2020,8,4,18,2060.992083,2188.304738,2008.343879
2020,8,4,19,1974.617763,2090.957028,1898.797849
2020,8,4,20,1943.593518,2058.20872,1916.37931
2020,8,4,21,1832.188273,1922.729419,1844.250237
2020,8,4,22,1661.554923,1756.296238,1677.000949
2020,8,4,23,1503.260762,1601.526838,1532.291996
2020,8,4,24,1407.015092,1479.954352,1414.631446
2020,8,5,1,1352.017566,1387.989926,1357.378994
2020,8,5,2,1310.416873,1330.119629,1322.666878
2020,8,5,3,1282.91811,1287.950575,1305.085416
2020,8,5,4,1285.385948,1285.70754,1319.962037
2020,8,5,5,1311.121969,1288.399181,1373.608035
2020,8,5,6,1367.529688,1293.782465,1450.695982
2020,8,5,7,1429.578179,1392.475996,1558.438785
2020,8,5,8,1528.996784,1531.544152,1696.385637
2020,8,5,9,1632.998516,1636.51818,1854.618792
2020,8,5,10,1758.153142,1764.81977,1984.451123
2020,8,5,11,1876.9619,1932.598772,2104.816514
2020,8,5,12,2007.40475,2055.517079,2260.344828
2020,8,5,13,2124.098219,2161.38832,2349.153749
2020,8,5,14,2221.401534,2278.474736,2446.527997
2020,8,5,15,2283.097476,2371.784983,2492.961088
2020,8,5,16,2310.243691,2416.645679,2488.002214
2020,8,5,17,2273.578674,2396.009759,2374.849731
2020,8,5,18,2163.93617,2315.709114,2170.634293
2020,8,5,19,2047.947798,2229.127971,2002.934198
2020,8,5,20,1980.963632,2215.669762,1978.139829
2020,8,5,21,1859.687036,2087.816779,1893.388168
2020,8,5,22,1661.554923,1928.112703,1711.262259
2020,8,5,23,1502.203117,1757.642059,1553.930718
2020,8,5,24,1402.431964,1625.751613,1433.565327
2020,8,6,1,1340.383474,1531.095545,1369.099968
2020,8,6,2,1301.250619,1462.458681,1324.920911
2020,8,6,3,1276.572241,1419.84102,1310.04429
2020,8,6,4,1279.745176,1400.102314,1329.428978
2020,8,6,5,1309.711776,1406.382811,1374.058842
2020,8,6,6,1354.132855,1396.513458,1443.933882
2020,8,6,7,1467.653389,1507.767984,1554.832332
2020,8,6,8,1582.584117,1662.088777,1680.156596
2020,8,6,9,1700.33523,1844.671809,1783.842139
2020,8,6,10,1836.066304,1962.655438,1865.888959
2020,8,6,11,1971.444829,2084.227924,1895.191395
2020,8,6,12,2101.535131,2193.239414,1915.928504
2020,8,6,13,2218.2286,2193.688021,1949.2882
2020,8,6,14,2313.416625,2274.885881,1999.778551
2020,8,6,15,2351.139287,2364.607272,2053.424549
2020,8,6,16,2337.389906,2402.290257,2058.383423
2020,8,6,17,2247.842652,2353.840705,2002.032585
2020,8,6,18,2092.368877,2244.380608,1863.184119
2020,8,6,19,1994.713013,2164.977176,1759.949383
2020,8,6,20,1941.12568,2136.266331,1828.472003
2020,8,6,21,1854.046264,1994.057925,1757.69535
2020,8,6,22,1686.938397,1841.980167,1640.034799
2020,8,6,23,1538.515586,1681.378876,1507.497627
2020,8,6,24,1445.44285,1555.320321,1405.164505
2020,8,7,1,1389.387679,1454.383756,1348.813667
2020,8,7,2,1347.434438,1387.092712,1316.80639
2020,8,7,3,1328.044285,1338.643161,1302.831382
2020,8,7,4,1332.627412,1333.708484,1316.80639
2020,8,7,5,1375.638298,1337.29734,1369.550775
2020,8,7,6,1410.188026,1329.222415,1449.794369
2020,8,7,7,1465.185552,1407.280025,1549.873458
2020,8,7,8,1541.335972,1514.048481,1658.968681
2020,8,7,9,1601.621722,1607.807335,1758.146156
2020,8,7,10,1647.805542,1654.462459,1830.275229
2020,8,7,11,1692.579169,1718.613254,1918.633344
2020,8,7,12,1750.044532,1785.45569,1976.787409
2020,8,7,13,1829.367887,1853.643948,2032.687441
2020,8,7,14,1919.620238,1943.813946,2097.1528
2020,8,7,15,1987.3095,2031.292303,2114.283455
2020,8,7,16,2027.852548,2084.227924,2096.701993
2020,8,7,17,2013.39807,2083.33071,1997.975324
2020,8,7,18,1931.959426,2029.049268,1857.323632
2020,8,7,19,1834.303563,1955.926334,1746.425182
2020,8,7,20,1790.235032,1950.991657,1756.342929
2020,8,7,21,1710.559129,1846.914843,1690.074344
2020,8,7,22,1576.943345,1737.006139,1574.21702
2020,8,7,23,1451.083622,1604.218479,1461.064537
2020,8,7,24,1364.004206,1487.132064,1368.198355
2020,8,8,1,1301.955715,1404.139776,1307.790256
2020,8,8,2,1253.656606,1342.232016,1270.824106
2020,8,8,3,1223.690005,1297.819928,1243.324897
2020,8,8,4,1205.357496,1270.006296,1239.718444
2020,8,8,5,1199.011628,1256.548088,1246.029737
2020,8,8,6,1202.889659,1222.902566,1241.972477
2020,8,8,7,1287.501237,1308.137888,1285.249921
2020,8,8,8,1407.36764,1454.383756,1376.763682
2020,8,8,9,1544.861455,1610.947584,1487.662132
2020,8,8,10,1680.592528,1723.54793,1576.020247
2020,8,8,11,1805.747155,1834.353849,1658.968681
2020,8,8,12,1919.267689,1945.159767,1708.557419
2020,8,8,13,2016.923553,2024.563198,1806.833281
2020,8,8,14,2102.240228,2117.873446,1771.219551
2020,8,8,15,2167.461653,2187.856131,1794.6615
2020,8,8,16,2193.550223,2224.193295,1793.759886
2020,8,8,17,2178.0381,2220.155832,1750.031636
2020,8,8,18,2071.215982,2146.135684,1687.369503
2020,8,8,19,1951.702128,2051.031009,1630.117052
2020,8,8,20,1881.897575,2016.039666,1667.984815
2020,8,8,21,1734.53241,1908.373997,1612.53559
2020,8,8,22,1594.218209,1781.418228,1512.907308
2020,8,8,23,1453.55146,1641.452857,1415.983866
2020,8,8,24,1359.421079,1507.319377,1328.978171
2020,8,9,1,1292.436912,1414.906343,1268.570073
2020,8,9,2,1239.907224,1346.269479,1234.308763
2020,8,9,3,1214.171202,1290.193609,1215.374881
2020,8,9,4,1193.018308,1254.305053,1210.416008
2020,8,9,5,1177.858733,1234.11774,1206.358747
2020,8,9,6,1174.685799,1192.8459,1193.736159
2020,8,9,7,1248.015834,1263.725799,1212.670041
2020,8,9,8,1372.817912,1387.092712,1272.627333
2020,8,9,9,1518.772885,1549.488431,1345.207213
2020,8,9,10,1668.958436,1693.042657,1413.729832
2020,8,9,11,1830.072984,1853.195341,1475.490351
2020,8,9,12,1989.777338,1999.441209,1526.882316
2020,8,9,13,2135.027214,2121.462301,1563.848466
2020,8,9,14,2254.893617,2236.305682,1605.773489
2020,8,9,15,2358.190252,2331.858964,1645.44448
2020,8,9,16,2415.655616,2379.859909,1661.222714
2020,8,9,17,2412.482682,2373.130804,1643.641253
2020,8,9,18,2308.48095,2292.381552,1586.839608
2020,8,9,19,2190.729837,2188.304738,1543.562164
2020,8,9,20,2101.535131,2140.7524,1601.716229
2020,8,9,21,1933.369619,2021.871557,1574.667827
2020,8,9,22,1738.41044,1853.195341,1478.645998
2020,8,9,23,1564.956705,1689.902408,1375.862069
2020,8,9,24,1462.717714,1549.937038,1302.380576
2020,8,10,1,1391.855517,1443.617189,1256.398292
2020,8,10,2,1342.498763,1373.634503,1237.46441
2020,8,10,3,1316.762741,1326.530773,1235.661183
2020,8,10,4,1326.281544,1319.353062,1253.242645
2020,8,10,5,1375.28575,1320.250275,1306.888643
2020,8,10,6,1441.564819,1314.418385,1376.763682
2020,8,10,7,1576.943345,1410.420274,1479.096805
2020,8,10,8,1729.949283,1559.806391,1589.093641
2020,8,10,9,1891.416378,1725.790965,1677.902562
2020,8,10,10,2076.151658,1879.214544,1750.031636
2020,8,10,11,2242.554429,2035.329765,1806.382474
2020,8,10,12,2382.516081,2179.781206,1873.552673
2020,8,10,13,2510.843642,2275.334488,1942.976906
2020,8,10,14,2626.479466,2368.644735,2023.671307
2020,8,10,15,2705.80282,2433.692744,2063.342297
2020,8,10,16,2740,2460.160554,2082.726985
2020,8,10,17,2687.82286,2441.767669,2030.433407
2020,8,10,18,2534.464374,2356.08374,1889.330908
2020,8,10,19,2412.482682,2256.941602,1788.801012
2020,8,10,20,2336.68481,2171.70628,1821.259095
2020,8,10,21,2198.485898,1991.366284,1727.942107
2020,8,10,22,1967.21425,1802.502755,1585.487188
2020,8,10,23,1772.255072,1638.761215,1447.991142
2020,8,10,24,1642.16477,1503.281914,1348.813667
2020,8,11,1,1546.624196,1414.457737,1292.462828
2020,8,11,2,1482.107867,1351.652762,1255.496678
2020,8,11,3,1437.686789,1303.651818,1241.52167
2020,8,11,4,1422.527214,1289.296395,1249.185384
2020,8,11,5,1453.55146,1288.399181,1287.954761
2020,8,11,6,1496.209797,1280.324256,1351.0677
2020,8,11,7,1585.051954,1370.494255,1452.048402
2020,8,11,8,1710.559129,1510.908232,1591.798481
2020,8,11,9,1858.276843,1667.47206,1723.884847
2020,8,11,10,2027.852548,1819.549819,1860.479279
2020,8,11,11,2204.12667,1982.842751,1972.730149
2020,8,11,12,2375.112568,2172.154887,2078.218918
2020,8,11,13,2519.657348,2321.092397,2228.788358
2020,8,11,14,2636.703365,2458.366126,2293.253717
2020,8,11,15,2714.263978,2560.199906,2365.38279
2020,8,11,16,2713.206333,2609.098064,2376.652958
2020,8,11,17,2599.333251,2602.36896,2278.827903
2020,8,11,18,2450.557892,2538.218165,2095.80038
2020,8,11,19,2359.247897,2446.253738,1958.755141
2020,8,11,20,2279.571994,2396.458366,1955.148687
2020,8,11,21,2138.200148,2212.529514,1845.602657
2020,8,11,22,1923.498268,2010.207776,1666.632395
2020,8,11,23,1752.864918,1815.960963,1509.300854
2020,8,11,24,1629.825581,1666.12624,1391.640304
2020,8,12,1,1543.80381,1549.488431,1324.920911
2020,8,12,2,1478.229837,1475.019676,1283.897501
2020,8,12,3,1433.808758,1432.850622,1271.274913
2020,8,12,4,1432.751113,1419.392413,1273.979753
2020,8,12,5,1463.42281,1422.981269,1319.962037
2020,8,12,6,1512.779565,1413.560523,1378.566909
2020,8,12,7,1580.821376,1504.179128,1489.014552
2020,8,12,8,1640.754577,1651.770817,1645.44448
2020,8,12,9,1716.199901,1822.690068,1801.4236
2020,8,12,10,1862.85997,1981.496931,1961.910788
2020,8,12,11,2006.699654,2150.173147,2115.185068
2020,8,12,12,2145.95621,2315.260507,2138.17621
2020,8,12,13,2246.432459,2448.94538,2425.340082
2020,8,12,14,2340.210292,2591.602393,2577.712749
2020,8,12,15,2416.360713,2666.968361,2741.355584
2020,8,12,16,2428.347353,2681.772391,2600.703891
2020,8,12,17,2272.873577,2635.117267,2521.812717
2020,8,12,18,2100.830035,2531.040453,2245.468206
2020,8,12,19,2050.415636,2439.524634,2183.256881
2020,8,12,20,1995.41811,2414.402644,2170.183486
2020,8,12,21,1886.480703,2265.016528,2017.810819
2020,8,12,22,1708.44384,2098.583346,1820.357482
2020,8,12,23,1529.349332,1920.486384,1621.100917
2020,8,12,24,1435.924048,1759.885094,1484.055679
2020,8,13,1,1381.984166,1647.733354,1402.910471
2020,8,13,2,1341.441118,1571.021565,1349.264473
2020,8,13,3,1328.044285,1518.983158,1328.978171
2020,8,13,4,1334.390153,1503.281914,1340.248339
2020,8,13,5,1377.753587,1503.730521,1388.03385
2020,8,13,6,1429.225631,1498.795844,1452.048402
2020,8,13,7,1538.515586,1598.386589,1560.242012
2020,8,13,8,1660.497279,1762.576735,1760.40019
2020,8,13,9,1778.60094,1915.103101,1939.821259
2020,8,13,10,1929.13904,2059.554541,2103.464094
2020,8,13,11,2079.324592,2206.697623,2253.13192
2020,8,13,12,2231.625433,2369.093342,2414.069915
2020,8,13,13,2369.471796,2479.002046,2568.245808
2020,8,13,14,2489.690747,2513.993389,2714.757988
2020,8,13,15,2574.654874,2533.283488,2795.903195
2020,8,13,16,2575.712519,2549.433339,2782.378994
2020,8,13,17,2448.795151,2529.246025,2640.374881
2020,8,13,18,2254.188521,2446.253738,2353.211009
2020,8,13,19,2162.525977,2389.280655,2190.018981
2020,8,13,20,2041.249381,2402.290257,2155.757672
2020,8,13,21,1890.358733,2271.745632,2025.023727
2020,8,13,22,1701.745423,2117.424839,1812.693768
2020,8,13,23,1553.675161,1943.813946,1630.567858
2020,8,13,24,1464.127907,1806.09161,1480.449225
2020,8,14,1,1404.547254,1698.874547,1394.795951
2020,8,14,2,1355.895596,1607.807335,1349.71528
2020,8,14,3,1332.97996,1546.796789,1321.765264
2020,8,14,4,1336.152895,1530.198331,1325.822525
2020,8,14,5,1372.465364,1536.030222,1367.296742
2020,8,14,6,1421.117021,1516.740123,1438.524201
2020,8,14,7,1531.464621,1603.321266,1542.209744
2020,8,14,8,1648.863187,1770.651661,1688.271117
2020,8,14,9,1765.204107,1932.598772,1852.364758
2020,8,14,10,1906.575952,2087.816779,2005.188232
2020,8,14,11,2147.718951,2228.679364,2146.741537
2020,8,14,12,2154.417368,2373.130804,2251.7795
2020,8,14,13,2219.991341,2477.656225,2381.611832
2020,8,14,14,2307.423305,2579.938612,2486.649794
2020,8,14,15,2382.868629,2624.3507,2554.2708
2020,8,14,16,2388.86195,2638.706123,2519.558684
2020,8,14,17,2330.338941,2585.321895,2387.923126
2020,8,14,18,2231.272885,2479.450653,2148.995571
2020,8,14,19,2101.887679,2385.243192,1972.730149
2020,8,14,20,2024.327066,2328.270109,1972.730149
2020,8,14,21,1900.582632,2184.267275,1850.561531
2020,8,14,22,1718.31519,2038.470014,1695.484024
2020,8,14,23,1529.349332,1876.074296,1556.635558
2020,8,14,24,1409.482929,1733.417283,1394.795951
2020,8,15,1,1326.98664,1616.330867,1401.558051
2020,8,15,2,1283.975755,1527.058083,1315.904777
2020,8,15,3,1256.124443,1469.636392,1292.913635
2020,8,15,4,1248.368382,1436.439477,1289.307181
2020,8,15,5,1247.310737,1419.392413,1308.69187
2020,8,15,6,1238.849579,1382.606643,1305.987029
2020,8,15,7,1327.691737,1454.383756,1341.600759
2020,8,15,8,1426.757793,1441.374154,1438.073394
2020,8,15,9,1633.351064,1757.193452,1559.791205
2020,8,15,10,1703.860713,1895.813002,1678.353369
2020,8,15,11,1802.574221,2018.731308,1779.334071
2020,8,15,12,1906.223404,2129.08862,1839.74217
2020,8,15,13,1994.360465,2205.351802,1894.740588
2020,8,15,14,2069.805789,2313.017472,1950.189813
2020,8,15,15,2123.393122,2374.476625,1979.943056
2020,8,15,16,2135.732311,2405.430505,1975.885796
2020,8,15,17,2121.982929,2362.812844,1906.010756
2020,8,15,18,2028.205096,2256.044388,1718.475166
2020,8,15,19,1962.631123,2160.0425,1649.050933
2020,8,15,20,1894.236764,2106.209665,1699.090478
2020,8,15,21,1774.722909,1967.590115,1630.567858
2020,8,15,22,1643.927511,1835.699669,1544.914584
2020,8,15,23,1512.779565,1697.08012,1442.581462
2020,8,15,24,1428.520534,1568.329923,1357.378994
2020,8,16,1,1368.234785,1476.365497,1303.732996
2020,8,16,2,1323.10861,1399.653707,1266.766846
2020,8,16,3,1289.616526,1347.166693,1248.734578
2020,8,16,4,1273.046759,1312.17535,1244.226511
2020,8,16,5,1263.880505,1291.988037,1250.537804
2020,8,16,6,1252.246413,1238.155202,1241.972477
2020,8,16,7,1314.294904,1306.792067,1248.734578
2020,8,16,8,1428.520534,1446.30883,1300.577349
2020,8,16,9,1569.89238,1597.489375,1374.058842
2020,8,16,10,1722.898318,1760.782308,1459.26131
2020,8,16,11,1863.917615,1928.112703,1540.406517
2020,8,16,12,1982.021277,2102.620809,1600.814616
2020,8,16,13,2079.324592,2215.669762,1660.321101
2020,8,16,14,2171.339683,2293.727373,1730.19614
2020,8,16,15,2246.785007,2325.578467,1764.45745
2020,8,16,16,2286.270411,2367.747521,1782.489718
2020,8,16,17,2246.432459,2353.840705,1752.285669
2020,8,16,18,2143.84092,2295.073194,1690.074344
2020,8,16,19,2080.734785,2227.78215,1636.879152
2020,8,16,20,2034.903513,2199.968519,1692.779184
2020,8,16,21,1882.250124,2054.171258,1640.034799
2020,8,16,22,1698.219941,1897.60743,1521.472635
2020,8,16,23,1548.034389,1728.034,1405.164505
2020,8,16,24,1452.493815,1606.910121,1326.273331
2020,8,17,1,1393.970807,1527.058083,1277.586207
2020,8,17,2,1347.786987,1474.122462,1253.693451
2020,8,17,3,1322.403513,1429.261766,1249.636191
2020,8,17,4,1328.396833,1409.52306,1266.766846
2020,8,17,5,1363.299109,1421.186841,1317.257197
2020,8,17,6,1432.751113,1412.214702,1388.484657
2020,8,17,7,1536.400297,1510.011018,1464.220183
2020,8,17,8,1647.100445,1678.238627,1574.21702
2020,8,17,9,1769.082138,1678.687234,1686.918697
2020,8,17,10,1901.992825,2024.114592,1792.858273
2020,8,17,11,2049.357991,2194.585235,1866.339766
2020,8,17,12,2179.800841,2336.345034,1956.050301
2020,8,17,13,2297.199406,2435.487171,2013.753559
2020,8,17,14,2396.970559,2513.993389,2080.923758
2020,8,17,15,2454.788471,2572.7609,2109.775388
2020,8,17,16,2456.198664,2566.92901,2095.80038
2020,8,17,17,2261.944582,2537.320951,2024.122113
2020,8,17,18,2033.845868,2461.057768,1866.339766
2020,8,17,19,1962.278575,2391.972297,1760.40019
2020,8,17,20,1881.897575,2338.588069,1786.997786
2020,8,17,21,1776.133102,2157.799465,1694.131604
2020,8,17,22,1605.499753,1987.328821,1547.619424
