"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172","173","174","175","176","177","178","179","180","181","182","183","184","185","186","187","188","189","190","191","192","193","194","195","196","197","198","199","200","201","202","203","204","205","206","207","208","209","210","211","212","213","214","215","216","217","218","219","220","221","222","223","224","225","226","227","228","229","230","231","232","233","234","235","236","237","238","239","240","241","242","243","244","245","246","247","248","249","250","251","252","253","254","255","256","257","258","259","260","261","262","263","264","265","266","267","268","269","270","271","272","273","274","275","276","277","278","279","280","281","282","283","284","285","286","287","288"
2024,6,16,48,48,48,47,46,45,44,44,43,42,42,42,41,41,41,40,39,39,39,38,39,39,40,41,41,42,44,44,44,44,44,44,45,45,45,45,45,45,45,43,42,42,42,42,43,43,43,44,44,45,46,46,46,46,47,47,46,46,61,45,43,42,41,41,40,39,39,39,40,41,43,44,45,45,50,49,49,49,50,50,46,46,51,51,50,50,50,50,52,53,53,53,46,46,47,48,55,55,49,49,49,49,50,49,50,50,50,50,51,51,51,51,52,53,54,53,53,53,53,53,53,53,53,53,53,53,53,53,54,54,54,55,55,57,58,59,59,60,61,62,62,62,64,66,67,69,69,68,68,69,70,69,66,66,66,67,69,70,71,71,72,72,72,71,71,70,71,71,71,71,70,70,70,70,70,70,69,70,71,71,72,73,73,74,74,73,71,70,69,68,67,65,64,64,64,65,66,69,70,72,73,72,72,72,71,72,71,69,66,65,65,67,69,70,67,65,63,71,74,78,72,76,61,59,55,54,54,54,54,54,53,53,53,53,53,53,53,53,53,53,54,56,59,60,61,61,60,59,57,57,58,58,58,54,51,50,51,51,51,51,51,51,51,50,50,50,50,49,49,49,49,50,51,53,54,55,56,56,56,55,55,55,55,55,55,54,54,53
2024,6,17,53,53,53,53,53,53,52,52,52,52,52,52,52,51,51,51,51,51,51,50,50,50,50,50,50,49,48,48,48,47,47,46,46,46,45,44,44,43,44,43,43,41,41,41,41,41,41,41,42,43,44,45,45,45,45,45,45,55,45,50,46,46,46,46,46,45,46,46,47,47,48,48,48,49,50,50,51,51,51,52,52,52,53,53,54,54,54,53,53,53,53,53,54,54,54,54,54,54,54,54,54,54,54,55,55,56,56,56,56,56,56,56,56,55,54,53,53,53,53,53,53,53,54,54,54,55,55,55,56,55,55,55,55,55,56,56,56,56,56,57,58,59,59,59,59,59,61,61,61,62,62,62,62,63,63,63,64,64,64,64,64,65,65,64,64,64,64,64,64,64,64,65,65,65,65,65,65,66,66,66,66,66,66,66,66,66,66,67,67,66,66,66,66,67,67,67,67,67,76,76,66,65,65,65,74,74,73,63,63,63,63,63,64,64,64,63,63,73,77,73,77,66,67,67,63,63,63,63,64,63,63,62,62,61,60,60,60,60,60,61,61,61,61,61,61,61,61,62,61,61,61,61,60,60,60,59,59,59,59,59,58,58,58,57,57,56,56,56,55,55,54,53,53,52,52,51,51,50,50,49,48,47,47,47,46,46,46,45
2024,6,18,45,43,42,42,42,41,41,41,40,40,39,39,39,39,39,38,38,37,37,38,38,38,38,37,36,35,35,34,34,34,34,34,34,34,34,34,35,35,35,36,36,35,35,34,34,35,34,35,35,35,35,35,36,36,36,36,36,37,42,38,37,37,37,38,39,40,39,39,39,39,39,40,40,40,40,40,41,41,41,41,42,42,42,42,43,43,43,44,44,44,44,45,46,46,47,47,49,49,50,51,52,52,53,53,54,55,55,56,57,57,57,57,57,58,58,57,57,57,57,57,58,58,58,58,58,59,59,60,60,60,60,61,61,62,62,62,63,64,64,65,65,66,67,68,68,67,67,68,68,68,68,68,68,69,69,69,69,69,69,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,70,70,70,70,70,70,70,70,69,69,69,69,69,68,68,68,67,67,67,66,66,66,66,65,64,71,70,76,77,76,63,66,62,60,60,60,59,59,59,60,59,59,59,59,59,59,58,58,58,57,57,57,56,56,56,55,54,54,54,54,52,51,51,50,49,49,48,48,48,48,48,48,49,49,48,47,46,46,44,44,43,42,42,42,41,42,41,41,41,41,41,40,40,40,41,42,41
2024,6,19,41,41,41,42,43,43,43,44,44,43,44,43,43,43,43,42,42,42,42,43,43,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,41,41,41,42,42,42,40,40,40,39,39,39,40,40,40,40,41,42,42,43,43,54,45,45,46,46,47,47,47,48,48,49,49,50,50,51,51,51,51,51,52,52,52,52,52,52,52,52,53,53,53,53,53,54,54,55,55,55,56,56,56,57,58,58,59,60,61,61,62,62,62,63,64,64,64,65,65,65,65,65,66,66,66,66,67,67,67,67,67,68,68,68,68,68,68,68,69,68,68,68,68,69,69,69,69,69,69,69,69,70,70,70,70,69,69,69,69,70,71,72,72,72,72,72,73,73,73,73,73,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,75,75,75,75,75,75,75,75,75,75,75,74,74,73,73,73,73,73,73,73,73,72,72,71,71,77,85,85,82,69,69,72,68,68,68,67,67,66,65,65,64,64,63,63,62,61,60,59,58,57,56,56,56,56,57,56,56,56,55,55,54,54,53,53,52,51,51,50,50,50,49,49,48,48,47,47,47,46,46,46,45,46,47,48,49,49,48,49,50,50,50,50,49,48,47,46
2024,6,20,46,46,47,47,48,48,48,47,47,47,47,47,47,47,47,47,46,46,46,46,46,46,46,44,43,43,44,42,41,42,42,43,42,43,43,43,43,44,43,43,43,44,44,43,43,42,43,43,42,42,42,43,43,43,44,44,44,44,44,52,46,46,46,46,46,47,48,48,48,48,48,48,48,48,49,49,48,49,49,49,49,55,56,56,56,50,50,51,52,52,52,53,54,54,55,56,57,63,59,59,59,60,60,60,61,61,61,62,62,63,63,63,64,64,65,65,65,65,66,65,64,64,64,64,64,64,64,64,63,63,63,63,63,63,64,64,64,64,63,63,63,63,63,62,63,64,64,63,64,64,64,64,64,65,65,65,65,65,65,65,65,66,66,66,66,67,67,67,67,67,67,67,67,67,68,67,67,67,68,68,67,67,67,68,67,67,67,67,67,67,67,66,66,66,66,65,66,66,66,65,65,65,65,65,64,64,64,64,63,63,63,63,63,62,62,61,61,68,69,75,77,62,58,61,57,57,57,57,57,57,57,57,56,56,56,56,55,55,55,55,54,54,54,53,53,53,53,52,52,52,51,51,51,50,50,50,49,49,49,48,48,47,47,47,47,46,46,46,46,45,45,44,44,44,43,43,43,42,42,41,41,41,41,40,40,40,40,40
2024,6,21,39,39,39,39,38,38,38,38,38,37,37,37,37,37,37,37,37,36,36,36,36,36,35,35,35,35,35,35,35,35,35,34,34,34,34,34,34,34,34,34,34,34,34,34,34,33,33,33,33,33,33,33,33,33,33,33,33,33,67,34,34,34,34,34,34,34,34,35,35,35,35,35,36,36,36,42,45,42,43,43,43,43,43,43,44,44,47,47,47,47,48,48,57,57,57,58,58,58,59,59,51,51,52,60,60,61,61,61,61,62,62,63,63,56,56,56,56,57,57,57,58,52,53,53,53,53,53,54,54,54,54,55,55,55,55,56,56,56,56,57,57,57,58,58,58,58,59,60,60,60,60,60,61,61,61,61,61,61,62,62,62,62,62,62,63,63,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64,64,65,64,65,64,64,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,64,65,67,67,67,66,67,66,66,65,65,64,63,62,61,68,68,69,71,81,80,73,81,74,66,67,68,67,66,66,67,68,69,67,65,63,60,59,62,63,63,60,57,55,54,54,53,53,52,52,52,51,51,50,50,50,49,49,49,48,48,47,47,47,46,46,46,45,45,44,44,44,44,43,43,43,42,42,42,42,41,41,41,41,40
2024,6,22,40,40,40,40,39,39,39,39,39,39,39,38,38,38,38,38,37,38,37,37,37,37,37,37,37,37,37,37,36,36,37,37,36,37,37,37,37,37,38,38,39,40,41,41,42,44,45,47,48,50,51,52,53,54,55,55,55,55,55,56,56,56,56,57,57,57,57,57,57,57,57,58,58,59,62,63,65,65,65,64,66,64,64,64,65,65,65,73,73,73,74,74,74,75,75,75,76,76,75,75,75,75,75,75,74,68,68,68,68,68,68,69,69,69,69,69,69,70,70,70,71,71,66,67,67,67,68,68,68,69,69,69,69,69,69,69,70,70,70,70,70,70,71,71,71,72,72,72,72,72,72,72,71,71,72,72,72,72,72,72,72,72,73,73,73,74,74,74,75,75,75,74,74,75,75,75,75,76,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,75,75,75,75,74,74,74,74,73,73,73,73,73,72,72,77,77,78,87,82,71,68,71,68,68,68,68,68,68,68,68,68,67,67,67,67,67,67,67,67,68,68,69,69,69,68,68,67,66,65,64,63,63,62,61,61,60,60,59,59,59,59,58,58,57,57,57,56,55,54,53,52,52,52,51,50,50,50,51,50,50,50,49,49,50,50,50
2024,6,23,50,50,50,50,50,51,50,50,50,51,51,51,51,51,51,51,52,53,53,53,53,53,54,53,54,54,54,54,54,53,53,53,53,53,54,54,54,54,54,54,54,54,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,57,60,55,55,55,56,56,56,56,57,57,56,55,54,53,53,53,52,51,51,51,50,50,54,53,53,55,53,55,55,62,62,62,63,63,63,63,64,64,65,66,66,65,66,66,67,60,60,61,61,61,61,61,62,61,61,61,62,62,57,57,57,57,57,57,57,58,58,59,59,59,59,59,59,59,60,60,60,60,60,60,61,62,62,62,62,63,63,63,63,63,63,64,64,64,64,64,64,65,65,65,65,65,66,66,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,67,67,67,67,67,67,67,67,67,67,66,66,66,66,65,65,65,65,64,63,64,64,63,63,62,62,68,69,76,79,62,58,62,62,58,58,58,58,58,58,57,57,57,57,57,56,56,56,56,55,55,55,54,54,54,54,53,53,52,52,52,51,51,50,50,49,49,48,48,48,47,47,46,46,46,45,45,44,44,44,43,43,42,42,42,41,41,41,40,40,40,39,39,39,38,38,38
2024,6,24,38,38,38,37,37,37,37,37,37,37,36,36,36,36,36,36,35,35,35,35,35,35,35,35,35,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,40,54,37,38,38,38,38,38,38,39,39,39,39,39,40,40,41,46,46,47,47,47,48,48,48,48,49,49,49,51,52,52,52,52,60,61,61,61,61,62,62,62,63,63,63,63,63,63,64,64,64,64,65,65,65,65,65,59,59,59,59,60,60,61,61,61,61,61,61,62,62,62,63,63,63,58,58,59,59,59,59,60,60,61,61,60,61,62,62,62,63,63,63,63,63,64,64,64,64,65,65,65,65,65,66,66,66,66,66,67,67,67,67,67,68,68,68,68,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,68,68,68,68,68,68,68,68,68,68,68,67,67,67,66,66,66,66,65,65,65,65,64,64,70,71,77,83,76,78,80,71,62,60,60,59,59,59,59,59,59,59,58,58,58,57,57,57,56,56,56,56,56,55,55,55,54,54,53,53,53,52,52,51,51,50,50,49,49,49,48,48,47,46,46,46,45,45,44,44,44,43,43,43,43,42,42,42,41,41,41,41,41,40,40,40
2024,6,25,39,39,39,39,39,38,38,38,38,38,37,37,37,37,37,37,36,36,36,36,36,36,36,36,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,41,62,38,38,38,38,38,38,39,39,39,39,40,40,41,41,42,42,42,43,43,44,44,44,45,45,45,46,46,46,47,47,47,48,48,48,55,55,55,56,56,56,57,57,57,57,58,58,58,58,59,59,59,60,60,54,55,55,55,55,56,56,56,57,57,57,57,58,58,58,58,59,59,59,60,60,60,60,60,61,61,61,62,62,62,62,63,63,63,64,64,64,64,64,65,65,65,65,65,65,66,66,66,66,66,67,67,67,67,67,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,69,69,69,69,69,69,69,69,69,69,69,68,68,68,67,67,67,67,67,66,66,66,65,65,65,64,70,71,81,83,70,61,61,64,60,60,60,60,60,60,60,60,59,59,59,59,58,58,58,58,58,57,57,57,57,56,56,56,55,55,54,54,53,53,52,52,52,51,51,50,50,49,49,49,48,48,47,47,47,46,46,45,45,45,44,44,44,44,43,43,43,42,42,42,42,41,41,41
2024,6,26,41,40,40,40,40,39,39,39,39,39,39,38,38,38,38,38,38,37,37,37,37,37,37,37,37,37,37,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,60,46,38,39,39,39,39,39,39,40,40,40,40,40,41,41,42,42,47,48,48,48,49,51,51,50,52,52,52,53,53,53,61,61,62,62,62,62,63,63,56,56,57,64,57,58,58,58,58,59,66,67,67,67,67,68,68,68,68,69,69,69,69,70,70,70,70,64,64,65,65,65,65,60,66,66,66,62,62,67,67,62,63,63,63,63,71,71,71,72,72,72,72,73,72,73,73,73,73,73,74,74,74,74,74,74,74,68,68,69,75,75,75,69,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,82,82,84,81,81,81,81,81,81,80,80,77,79,79,76,76,75,75,65,65,71,72,71,71,70,71,70,72,62,62,62,62,62,60,60,60,60,60,60,59,59,59,59,59,58,58,58,57,57,57,57,57,57,56,56,55,55,55,54,54,54,53,53,52,52,52,51,51,50,50,50,49,49,48,48,48,47,47,47,46,46,46,45,45,45,44,44,44,43,43,43,43,42,42,42
2024,6,27,42,41,41,41,41,41,40,40,40,40,40,39,39,39,39,39,39,38,38,38,38,38,38,38,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,36,36,36,36,36,36,36,36,36,35,35,35,35,35,36,36,48,37,37,37,37,43,45,45,37,37,45,38,38,38,43,44,44,44,45,45,45,45,46,46,46,47,51,51,51,66,66,66,66,64,67,67,67,68,68,68,66,69,69,69,69,70,70,70,58,58,71,65,65,65,66,59,59,59,60,60,60,60,61,61,61,62,62,62,63,63,62,62,66,70,64,64,65,65,65,65,65,66,69,69,69,66,66,67,67,73,71,71,70,70,70,71,71,71,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,72,72,74,75,75,75,75,84,74,83,84,83,83,83,83,79,80,80,79,79,79,80,80,80,80,78,78,78,78,78,79,79,78,76,71,70,68,68,70,70,68,73,67,66,66,60,59,59,59,57,57,57,57,57,57,57,57,57,56,56,56,56,56,56,56,55,55,55,55,55,54,54,53,53,52,52,52,51,51,50,50,50,49,49,49,48,48,48,47,47,47,47,46,46,46,46,46,45,45,45,45,45,44,44,44,44,44,43,43,43
2024,6,28,43,43,42,42,42,42,41,41,41,41,41,41,41,41,40,40,40,40,40,40,39,40,39,39,39,39,38,38,38,38,38,38,38,37,37,37,37,37,37,37,37,37,37,37,37,36,36,36,36,36,36,36,36,36,36,36,36,36,37,37,48,53,51,43,59,59,62,62,62,62,62,62,53,47,48,48,48,48,49,49,49,49,50,50,64,64,65,65,65,66,63,66,66,67,67,67,67,68,66,66,66,67,67,67,67,68,68,68,71,71,71,72,72,72,72,73,73,73,67,67,67,68,68,68,68,75,69,69,69,70,76,77,71,71,77,77,72,72,72,72,72,73,73,70,70,71,71,71,71,71,72,73,73,73,72,73,74,74,74,74,74,74,75,75,75,75,75,75,74,76,76,76,76,85,85,76,76,85,85,85,76,76,76,76,76,76,85,76,76,76,76,76,75,74,79,79,79,81,81,81,79,78,78,78,80,80,80,79,80,80,81,78,78,78,81,81,81,80,80,75,83,75,62,60,60,60,60,60,60,60,60,60,60,60,60,60,59,59,59,59,58,58,58,58,57,57,57,57,56,56,56,55,55,54,54,54,53,53,53,52,52,51,51,51,50,50,49,49,48,48,48,47,47,47,46,46,46,45,45,44,44,44,44,43,43,43,43,42
2024,6,29,42,42,42,41,41,41,41,41,41,40,40,40,40,40,40,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,38,38,39,39,39,39,39,39,39,39,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,39,39,40,40,46,41,46,65,57,57,65,65,65,65,58,47,48,48,49,49,53,53,50,50,51,51,51,51,52,62,62,62,63,63,63,63,64,64,64,64,65,65,65,66,66,66,59,60,67,67,68,68,68,75,75,75,76,70,70,70,70,77,77,77,77,78,78,78,78,78,78,79,79,79,79,79,79,80,80,80,80,80,80,73,74,74,74,81,74,74,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,77,77,77,77,77,77,78,78,78,78,87,78,78,78,78,78,87,78,78,78,78,78,78,78,78,78,78,78,78,85,85,84,84,84,84,84,84,83,83,76,85,80,80,79,79,79,78,78,81,78,82,82,72,71,70,64,64,64,64,64,74,64,64,63,62,62,62,62,62,62,61,61,61,61,60,60,60,59,59,59,59,59,59,58,58,58,57,57,57,56,56,55,55,54,54,54,53,53,52,52,51,51,50,50,50,49,49,48,48,47,47,47,46,46,46,45,45,45,45,44,44,44,43,43,43
2024,6,30,43,42,42,42,42,42,42,42,41,41,41,41,41,40,40,40,40,40,40,40,40,40,40,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,40,40,40,40,41,41,41,41,41,40,51,41,42,42,42,42,42,42,42,42,42,43,43,43,43,49,49,49,49,50,50,50,51,51,51,51,52,52,62,69,62,69,69,70,70,70,70,70,71,71,71,69,70,70,70,70,73,73,73,74,72,72,72,73,73,73,73,74,74,74,74,74,74,75,74,75,75,75,75,75,75,78,78,76,76,76,77,77,77,81,81,81,82,82,82,82,78,82,82,83,83,82,83,83,84,83,83,83,84,83,83,83,83,83,83,83,83,83,83,84,84,83,84,84,84,83,83,83,84,84,84,83,83,84,84,84,84,84,84,84,83,83,84,84,80,74,81,81,81,81,81,80,81,80,80,80,80,77,77,79,77,77,76,76,76,77,71,70,81,80,76,77,77,69,61,59,60,59,60,59,59,60,59,59,59,59,58,59,59,59,58,58,57,57,57,57,57,56,57,56,56,55,55,55,55,54,54,53,53,52,51,51,50,51,49,50,49,49,48,48,47,47,46,46,46,46,45,45,44,44,44,44,44,44,43,44,50,58,55,50
2024,7,1,46,46,46,46,45,45,45,44,44,43,43,43,43,42,42,42,42,42,42,42,42,43,42,43,42,43,44,43,44,44,44,44,44,44,44,45,46,46,46,47,47,48,48,48,48,49,48,49,49,49,49,49,49,49,49,49,49,49,49,50,68,50,51,55,55,57,65,72,65,65,56,56,57,53,58,58,58,59,59,59,60,60,63,63,62,63,60,61,66,62,62,67,67,63,63,71,69,65,66,65,66,67,67,67,68,67,67,68,73,73,73,73,68,67,67,67,67,67,72,68,67,68,72,72,71,66,65,69,69,64,70,69,69,70,70,70,69,69,69,65,72,73,72,70,70,71,73,74,73,67,67,73,68,74,74,74,75,74,75,75,75,75,75,75,75,76,77,77,77,77,77,78,78,77,77,77,77,77,77,77,77,76,77,77,77,78,78,77,76,76,77,77,81,75,81,83,82,83,82,82,80,82,80,80,81,79,79,79,79,79,78,69,78,77,76,72,74,78,84,79,66,67,69,71,69,69,69,70,71,72,71,70,69,71,72,72,72,70,68,66,65,67,68,67,66,62,60,59,59,58,57,56,55,54,54,54,53,52,53,53,53,52,51,51,52,52,53,53,54,54,53,51,50,51,50,50,48,48,48,50,48,48,45,44,43,43,43,43
2024,7,2,42,42,42,42,43,45,45,44,44,45,46,47,48,49,49,50,51,52,53,55,55,55,54,53,52,52,51,49,48,48,51,54,55,50,43,40,38,38,38,39,39,39,39,38,38,38,37,38,38,39,40,39,38,38,38,39,38,38,50,56,40,40,40,41,41,41,41,41,42,42,42,42,45,48,53,55,56,56,55,55,56,57,58,57,56,57,57,56,52,50,49,51,50,51,51,51,51,51,53,53,53,54,54,60,60,61,61,61,56,56,56,57,56,56,57,57,58,58,59,59,60,60,60,63,66,68,69,70,70,70,68,66,65,65,65,66,67,68,67,66,66,67,68,68,69,69,69,69,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,70,71,71,71,71,77,77,78,78,78,78,78,78,79,79,79,79,79,78,78,79,81,82,83,84,85,84,84,81,81,86,84,86,85,85,89,90,92,91,91,91,90,90,90,87,87,86,86,86,84,83,82,75,74,73,73,73,73,73,78,72,72,72,70,70,70,70,70,70,70,70,69,68,67,67,67,68,67,67,66,65,64,64,63,62,62,60,59,58,58,57,57,56,56,55,55,55,55,54,54,54,53,52,52,52,51,50,50,50,50,51,50,50,50,49,49,49,49,49,49,50,50,50,50,50
2024,7,3,50,49,48,47,46,45,44,44,44,43,43,42,42,42,41,41,41,41,41,41,41,40,40,40,40,40,39,39,39,39,39,39,39,40,40,39,39,40,40,40,40,40,40,40,40,40,40,41,42,42,42,42,42,42,41,41,41,41,41,42,43,43,43,43,43,43,43,43,44,44,44,44,45,45,45,46,46,46,47,47,47,47,48,48,48,49,49,49,49,50,50,51,51,51,52,52,52,53,54,54,55,55,56,61,61,61,56,56,56,56,57,57,57,58,58,58,59,59,59,60,60,60,61,61,61,62,62,62,62,62,63,63,63,64,64,64,64,65,65,65,66,66,67,66,66,67,67,68,68,68,68,69,69,69,69,69,69,70,70,70,70,76,70,71,77,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,78,78,78,78,78,78,78,78,78,78,78,78,78,78,72,72,71,71,71,71,71,71,70,70,70,69,69,69,69,69,69,68,68,67,67,73,79,78,73,74,79,71,80,63,63,63,62,62,62,62,62,62,62,61,61,61,61,61,60,60,60,60,60,60,59,59,59,59,58,58,58,57,57,56,56,56,55,55,55,54,54,53,53,52,52,52,51,51,50,50,50,49,49,49,48,48,48,48,47,47,47,46,46,46,46,45,45
2024,7,4,45,44,44,44,44,44,43,43,43,43,43,42,42,42,42,42,42,41,41,41,41,40,40,40,40,40,40,40,40,39,39,39,39,39,39,39,39,39,39,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,37,37,37,37,39,38,39,39,39,39,39,39,39,39,39,39,39,40,40,40,41,41,41,42,42,43,43,43,44,44,44,45,45,45,46,47,47,48,48,47,48,49,49,50,50,51,51,51,52,52,52,53,53,54,54,55,55,55,56,56,56,57,57,57,58,58,58,58,59,59,59,60,60,60,61,61,61,62,62,62,62,63,63,63,63,64,64,65,71,64,64,65,65,66,66,66,66,67,67,67,67,68,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,69,70,76,75,75,76,69,69,69,69,69,69,68,69,68,68,68,68,68,68,77,77,76,76,76,79,81,79,78,75,66,65,78,73,72,82,82,82,81,65,65,65,65,61,61,61,61,61,61,61,60,60,60,60,60,60,59,59,59,59,59,58,58,58,58,58,58,57,57,57,56,56,56,55,55,55,54,54,54,53,53,53,52,52,51,51,51,50,50,50,49,49,49,48,48,48,47,47,47,47,46,46,46,46,45,45
2024,7,5,45,45,44,44,44,44,43,43,43,43,43,43,43,42,42,42,42,42,42,41,41,41,41,41,41,40,40,40,40,40,41,41,41,42,42,42,41,40,39,39,39,39,39,39,39,38,38,38,38,38,38,38,38,38,38,38,38,38,38,39,39,39,39,39,39,39,39,39,38,39,39,39,39,39,40,40,40,41,41,42,42,42,43,43,43,43,43,44,44,44,45,45,45,46,46,47,47,47,48,48,48,49,49,49,50,50,50,51,51,51,52,52,52,53,53,53,54,54,54,54,55,55,56,56,56,56,56,56,57,57,57,57,58,58,58,58,58,59,59,59,59,60,60,60,60,62,62,62,62,63,63,63,63,63,63,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,72,72,72,72,72,72,72,73,73,78,78,78,78,78,78,75,74,74,74,74,77,77,77,76,73,73,73,73,76,77,71,71,70,80,80,76,65,62,62,62,62,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,57,57,57,57,57,57,56,55,55,54,54,53,52,52,52,51,51,50,50,50,50,50,50,50,52,52,52,54,60,63,62,63,58,50,48,47,47,47,47,47,49,50,50,50,50,50,52
2024,7,6,54,54,54,53,51,50,49,49,48,49,49,49,48,48,48,49,51,51,52,52,53,53,53,53,53,53,53,53,54,54,54,54,54,54,54,54,55,55,55,55,56,56,56,56,56,56,56,56,56,55,55,54,54,52,52,52,52,52,60,60,57,56,57,65,72,65,64,64,64,57,56,56,54,53,49,53,55,55,53,55,55,54,54,52,52,52,52,52,54,54,54,54,55,49,49,49,56,56,56,56,56,57,57,57,58,58,58,58,59,59,59,60,60,60,60,61,61,61,61,62,62,62,57,57,63,63,63,63,58,58,59,59,59,65,65,65,65,66,66,66,73,73,70,67,67,67,67,67,67,70,70,71,71,70,70,70,71,71,71,71,71,71,71,71,71,71,71,72,72,72,71,71,71,72,72,72,71,71,71,71,72,72,72,72,72,71,71,71,71,71,71,71,74,74,71,74,74,74,74,77,73,73,73,73,78,78,78,77,78,77,77,77,77,76,79,79,78,81,81,78,78,69,59,59,57,57,57,57,58,58,58,58,58,58,57,58,58,58,58,59,59,59,59,58,58,58,58,57,57,57,56,56,55,54,53,53,53,52,52,51,51,51,50,50,50,49,50,50,51,52,52,52,52,51,51,51,51,50,50,50,49,49,48,47,46,46,45,45
2024,7,7,45,44,44,44,44,44,45,46,46,45,45,44,44,43,43,43,43,43,42,42,41,41,41,40,40,40,40,40,40,39,39,39,39,39,39,39,39,39,39,39,39,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,39,39,39,39,44,39,47,47,47,46,46,46,46,44,45,45,45,45,45,45,45,45,46,46,46,46,57,46,57,57,58,58,58,50,50,50,51,51,45,45,45,46,53,53,53,53,54,54,48,48,48,49,49,49,50,51,53,55,57,60,62,64,65,66,66,66,66,66,67,66,64,64,63,61,60,59,59,58,57,57,57,56,56,56,56,57,57,57,57,58,58,58,58,58,58,58,58,65,65,65,65,66,59,59,66,66,66,67,67,69,69,69,70,66,65,65,64,66,70,73,75,75,73,71,68,67,66,67,67,67,65,67,66,70,71,74,77,77,78,79,80,79,82,82,82,80,79,79,77,84,84,81,81,84,76,75,75,84,78,80,70,79,80,75,82,79,70,59,58,58,58,58,58,57,58,58,58,58,58,57,57,56,56,56,56,57,57,57,57,57,57,57,56,56,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,56,56,57,57,57,56,56,57,56,56,56,56,56,56,56,55,55,55,55
2024,7,8,55,56,56,56,56,56,56,56,56,55,55,55,55,54,54,54,55,55,53,51,50,48,45,43,41,40,39,38,37,37,37,37,37,37,37,37,37,37,36,36,36,36,36,36,36,36,36,36,36,37,36,37,37,37,37,37,37,37,37,63,45,44,44,44,55,46,39,39,39,47,47,39,40,41,41,41,42,42,42,42,43,43,44,44,51,51,52,52,52,52,52,53,53,53,53,54,54,54,48,48,49,49,49,49,49,50,50,51,50,51,51,51,51,52,52,52,52,52,53,53,53,53,54,54,54,54,55,55,55,55,56,56,56,56,56,57,57,57,57,57,58,58,58,58,58,59,60,60,61,62,63,64,64,64,63,64,63,64,63,64,65,65,72,73,67,68,69,69,71,71,72,72,71,68,69,69,70,73,73,73,73,72,71,71,70,70,71,72,72,72,71,71,71,71,70,69,69,68,68,68,68,67,66,67,66,65,64,64,64,73,73,73,72,72,69,68,68,68,75,68,71,60,68,67,57,56,57,58,59,61,62,64,62,64,63,62,62,61,60,59,59,57,57,57,56,56,55,54,53,52,52,52,52,52,53,53,53,51,50,50,50,50,49,48,48,47,47,45,46,45,46,46,46,45,45,44,44,44,44,44,42,42,41,42,41,41,41,42
