Year,Month,Day,Period,1,2,3
2024,6,25,3,38.805,36.525,34.35
2024,6,25,4,38.541,36.255,34.419
2024,6,25,5,39.153,35.583,35.487
2024,6,25,6,41.871,36.336,37.638
2024,6,25,7,45.786,40.146,42.249
2024,6,25,8,49.848,45.408,47.01
2024,6,25,9,53.973,50.724,51.258
2024,6,25,10,58.806,54.693,54.948
2024,6,25,11,63.12,58.908,58.302
2024,6,25,12,67.479,62.541,60.954
2024,6,25,13,71.136,66.054,63.822
2024,6,25,14,73.347,69.579,66.12
2024,6,25,15,74.574,72.339,67.743
2024,6,25,16,75.06,73.617,67.23
2024,6,25,17,73.653,73.32,65.025
2024,6,25,18,68.874,70.992,60.657
2024,6,25,19,64.812,67.734,58.032
2024,6,25,20,62.718,66.444,57.222
2024,6,25,21,59.133,63.711,54.393
2024,6,25,22,54.903,58.677,49.755
2024,6,25,23,47.826,52.917,44.454
2024,6,25,24,44.358,48.06,39.936
2024,6,26,1,42.009,44.547,37.098
2024,6,26,2,39.948,42.057,35.487
2024,6,26,3,38.793,39.999,34.434
2024,6,26,4,38.571,39.258,34.581
2024,6,26,5,38.901,38.088,35.664
2024,6,26,6,41.661,38.571,37.962
2024,6,26,7,45.531,42.354,42.615
2024,6,26,8,49.941,46.296,47.523
2024,6,26,9,53.613,52.77,51.69
2024,6,26,10,58.434,56.889,55.665
2024,6,26,11,63.258,61.074,58.911
2024,6,26,12,67.308,65.166,61.509
2024,6,26,13,71.052,68.517,63.441
2024,6,26,14,73.452,71.88,64.863
2024,6,26,15,75.336,74.208,65.553
2024,6,26,16,75.537,75.204,65.565
2024,6,26,17,74.205,74.517,63.957
2024,6,26,18,70.524,71.571,60.792
2024,6,26,19,66.03,68.463,57.816
2024,6,26,20,61.776,67.425,56.544
2024,6,26,21,58.89,64.182,54.678
2024,6,26,22,54.618,60.186,50.568
2024,6,26,23,49.518,54.978,45.645
2024,6,26,24,45.288,50.79,42.102
2024,6,27,1,41.937,47.493,38.571
2024,6,27,2,39.597,44.238,36.771
2024,6,27,3,37.821,41.883,35.271
2024,6,27,4,36.966,40.212,34.569
2024,6,27,5,36.606,38.409,34.38
2024,6,27,6,37.281,37.413,34.419
2024,6,27,7,41.439,40.671,36.813
2024,6,27,8,46.758,45.906,41.532
2024,6,27,9,52.278,51.801,46.185
2024,6,27,10,57.969,56.418,50.541
2024,6,27,11,62.952,60.495,54.069
2024,6,27,12,67.257,64.8,56.91
2024,6,27,13,70.227,68.178,58.491
2024,6,27,14,73.062,71.328,60.141
2024,6,27,15,74.649,72.93,60.723
2024,6,27,16,74.967,71.799,60.831
2024,6,27,17,73.782,70.062,58.683
2024,6,27,18,70.26,68.367,56.991
2024,6,27,19,66.432,65.838,54.42
2024,6,27,20,64.146,65.232,53.487
2024,6,27,21,59.991,62.769,52.245
2024,6,27,22,55.134,59.364,49.443
2024,6,27,23,49.56,54.828,45.387
2024,6,27,24,45.945,50.79,41.25
2024,6,28,1,43.194,47.319,38.259
2024,6,28,2,41.046,44.4,36.354
2024,6,28,3,39.165,41.625,34.893
2024,6,28,4,38.256,39.837,34.284
2024,6,28,5,37.842,37.953,33.081
2024,6,28,6,38.148,36.498,32.484
2024,6,28,7,40.689,40.092,34.269
2024,6,28,8,45.012,45.555,37.677
2024,6,28,9,48.969,51.759,41.532
2024,6,28,10,52.68,56.658,45.927
2024,6,28,11,55.611,61.209,49.485
2024,6,28,12,58.065,64.989,51.501
2024,6,28,13,60.993,68.703,54.381
2024,6,28,14,62.433,71.289,56.058
2024,6,28,15,63.702,72.135,57.234
2024,6,28,16,64.791,70.494,57.6
2024,6,28,17,64.062,70.737,56.613
2024,6,28,18,62.064,68.301,54.693
2024,6,28,19,59.418,65.649,51.825
2024,6,28,20,58.698,64.68,51.378
2024,6,28,21,55.632,62.163,50.472
2024,6,28,22,51.264,52.971,47.415
2024,6,28,23,46.812,54.585,43.425
2024,6,28,24,43.386,50.508,40.044
2024,6,29,1,41.142,47.226,37.488
2024,6,29,2,39.609,44.439,36.084
2024,6,29,3,38.508,42.648,35.136
2024,6,29,4,38.106,41.748,35.352
2024,6,29,5,38.382,40.509,36.312
2024,6,29,6,39.906,39.297,37.407
2024,6,29,7,42.972,40.845,41.073
2024,6,29,8,46.779,44.049,45.522
2024,6,29,9,51.021,47.937,49.335
2024,6,29,10,55.8,51.195,53.205
2024,6,29,11,59.694,53.994,56.478
2024,6,29,12,63.936,57.546,58.764
2024,6,29,13,67.635,58.731,60.63
2024,6,29,14,69.909,57.627,62.091
2024,6,29,15,71.211,57.171,62.28
2024,6,29,16,71.739,56.847,62.007
2024,6,29,17,70.734,57.318,60.657
2024,6,29,18,67.182,56.04,57.288
2024,6,29,19,63.447,55.125,54.447
2024,6,29,20,61.839,56.241,53.217
2024,6,29,21,59.367,54.276,51.825
2024,6,29,22,54.375,51.546,48.375
2024,6,29,23,49.719,47.805,44.358
2024,6,29,24,46.218,44.346,40.707
2024,6,30,1,43.353,42.192,37.923
2024,6,30,2,40.962,40.173,36.219
2024,6,30,3,39.345,39.015,35.082
2024,6,30,4,38.202,37.938,34.407
2024,6,30,5,37.26,37.239,34.296
2024,6,30,6,37.302,36.204,34.107
2024,6,30,7,39.927,35.679,36.015
2024,6,30,8,44.145,37.926,39.153
2024,6,30,9,48.714,41.895,43.197
2024,6,30,10,53.706,43.968,47.01
2024,6,30,11,57.525,46.929,50.487
2024,6,30,12,61.026,49.917,53.151
2024,6,30,13,63.891,50.871,54.909
2024,6,30,14,66.231,50.064,55.935
2024,6,30,15,67.923,49.323,55.842
2024,6,30,16,68.619,48.732,55.218
2024,6,30,17,67.647,49.176,54.366
2024,6,30,18,64.569,48.195,52.014
2024,6,30,19,60.528,46.821,49.335
2024,6,30,20,58.815,47.52,48.498
2024,6,30,21,56.214,45.462,47.079
2024,6,30,22,52.851,44.505,44.886
2024,6,30,23,48.324,42.057,41.505
2024,6,30,24,44.325,38.799,38.193
2024,7,1,1,44.991,42.177,34.08
2024,7,1,2,42.804,40.428,32.499
2024,7,1,3,41.577,39.324,31.863
2024,7,1,4,41.247,39.123,32.094
2024,7,1,5,41.85,38.841,33.486
2024,7,1,6,42.867,39.459,35.919
2024,7,1,7,44.442,42.999,40.398
2024,7,1,8,46.125,47.508,45.753
2024,7,1,9,47.172,52.071,50.106
2024,7,1,10,48.735,55.689,54.096
2024,7,1,11,49.803,58.986,57.546
2024,7,1,12,50.778,62.715,60.588
2024,7,1,13,52.248,65.637,62.442
2024,7,1,14,54.861,68.853,64.038
2024,7,1,15,57.981,68.703,64.848
2024,7,1,16,59.82,65.448,64.497
2024,7,1,17,60.054,62.931,62.508
2024,7,1,18,58.89,60.078,59.073
2024,7,1,19,56.88,59.352,54.705
2024,7,1,20,56.871,59.619,53.244
2024,7,1,21,54.573,57.696,50.946
2024,7,1,22,50.406,54.438,46.062
2024,7,1,23,45.765,50.28,40.992
2024,7,1,24,42.645,46.836,37.098
2024,7,2,1,40.38,44.412,34.446
2024,7,2,2,38.73,42.621,32.715
2024,7,2,3,38.148,41.343,32.013
2024,7,2,4,38.445,41.235,32.094
2024,7,2,5,39.111,41.061,33.147
2024,7,2,6,41.481,41.694,35.691
2024,7,2,7,44.877,45.597,40.179
2024,7,2,8,48.291,50.454,44.847
2024,7,2,9,51.876,55.245,49.038
2024,7,2,10,56.193,58.92,52.662
2024,7,2,11,59.439,62.808,55.464
2024,7,2,12,62.517,66.108,57.978
2024,7,2,13,63.966,67.278,60.048
2024,7,2,14,66.432,67.077,61.428
2024,7,2,15,68.091,66,62.832
2024,7,2,16,68.409,65.139,62.847
2024,7,2,17,66.78,65.796,60.804
2024,7,2,18,64.113,64.962,57.249
2024,7,2,19,62.211,62.715,53.922
2024,7,2,20,61.596,62.514,52.893
2024,7,2,21,59.196,60.171,50.703
2024,7,2,22,55.062,56.337,45.9
2024,7,2,23,50.355,52.098,41.031
2024,7,2,24,47.235,48.168,37.272
2024,7,3,1,44.97,45.381,34.635
2024,7,3,2,43.077,43.215,33.039
2024,7,3,3,42.105,41.64,31.905
2024,7,3,4,42.264,41.154,32.013
2024,7,3,5,43.014,40.509,33.012
2024,7,3,6,45.183,40.968,35.352
2024,7,3,7,48.357,44.844,39.789
2024,7,3,8,51.423,49.566,44.535
2024,7,3,9,53.421,54.156,49.188
2024,7,3,10,55.8,57.615,53.679
2024,7,3,11,58.287,61.074,56.139
2024,7,3,12,59.271,64.248,59.25
2024,7,3,13,59.049,66.792,61.521
2024,7,3,14,60.276,68.205,63.495
2024,7,3,15,61.662,68.031,64.47
2024,7,3,16,62.295,68.232,65.661
2024,7,3,17,60.963,67.602,63.684
2024,7,3,18,58.794,65.904,59.79
2024,7,3,19,56.637,63.483,56.208
2024,7,3,20,56.055,63.066,54.327
2024,7,3,21,53.865,60.105,52.203
2024,7,3,22,49.878,56.43,47.931
2024,7,3,23,45.87,52.473,42.573
2024,7,3,24,42.972,48.612,39.072
2024,7,4,1,40.677,45.624,36.381
2024,7,4,2,39.282,43.551,34.296
2024,7,4,3,37.98,42.15,33.147
2024,7,4,4,37.599,41.358,32.499
2024,7,4,5,37.122,40.347,32.418
2024,7,4,6,37.674,39.432,33.081
2024,7,4,7,42.189,40.656,35.217
2024,7,4,8,46.95,43.887,39.6
2024,7,4,9,51.327,47.952,44.739
2024,7,4,10,55.812,52.083,49.581
2024,7,4,11,59.481,56.685,53.448
2024,7,4,12,62.115,60.777,56.748
2024,7,4,13,64.782,64.371,58.047
2024,7,4,14,66.897,67.587,59.061
2024,7,4,15,68.346,69.861,60.249
2024,7,4,16,69.213,70.629,59.871
2024,7,4,17,68.736,68.988,58.683
2024,7,4,18,66.885,65.541,56.721
2024,7,4,19,64.083,62.487,53.448
2024,7,4,20,62.421,61.989,52.488
2024,7,4,21,58.815,59.877,50.568
2024,7,4,22,54.363,57.171,46.617
2024,7,4,23,50.058,53.442,42.48
2024,7,4,24,46.821,49.392,38.964
2024,7,5,1,44.367,46.323,36.285
2024,7,5,2,42.402,43.956,34.188
2024,7,5,3,40.941,42.258,32.946
2024,7,5,4,39.819,40.98,31.971
2024,7,5,5,38.73,39.528,31.485
2024,7,5,6,39.81,38.961,30.633
2024,7,5,7,43.533,42.285,32.16
2024,7,5,8,48.768,47.157,35.406
2024,7,5,9,53.697,52.488,39.504
2024,7,5,10,59.187,56.97,44.076
2024,7,5,11,63.543,60.939,48.147
2024,7,5,12,66.789,63.966,51.621
2024,7,5,13,69.276,66.12,54.273
2024,7,5,14,71.136,66.981,56.328
2024,7,5,15,72.312,62.661,57.06
2024,7,5,16,72.915,59.928,57.627
2024,7,5,17,72.279,60.414,56.463
2024,7,5,18,70.269,60.213,54.828
2024,7,5,19,67.044,57.735,52.056
2024,7,5,20,65.004,57.696,51.297
2024,7,5,21,61.11,55.65,49.62
2024,7,5,22,56.055,52.701,45.495
2024,7,5,23,51.507,49.23,40.749
2024,7,5,24,48.027,45.852,37.557
2024,7,6,1,45.627,43.038,34.959
2024,7,6,2,43.47,40.98,33.513
2024,7,6,3,41.904,39.567,32.673
2024,7,6,4,41.661,39.351,33
2024,7,6,5,42.159,39.042,34.407
2024,7,6,6,44.748,39.729,36.516
2024,7,6,7,48.546,43.509,40.599
2024,7,6,8,52.851,48.249,45.414
2024,7,6,9,56.616,52.959,49.878
2024,7,6,10,60.435,56.565,53.502
2024,7,6,11,64.05,60.549,56.721
2024,7,6,12,67.287,64.653,59.235
2024,7,6,13,70.407,68.313,61.374
2024,7,6,14,72.978,71.409,62.943
2024,7,6,15,75.072,73.71,63.603
2024,7,6,16,75.558,74.76,63.795
2024,7,6,17,74.85,74.331,62.007
2024,7,6,18,72.471,72.123,57.315
2024,7,6,19,68.811,69,53.352
2024,7,6,20,66.663,67.413,52.299
2024,7,6,21,62.835,64.128,50.094
2024,7,6,22,56.934,59.43,45.036
2024,7,6,23,51.57,54.33,40.14
2024,7,6,24,47.805,49.701,36.138
2024,7,7,1,45.225,46.566,33.864
2024,7,7,2,42.867,44.331,31.821
2024,7,7,3,41.469,42.891,31.026
2024,7,7,4,40.995,42.567,31.134
2024,7,7,5,41.334,42.003,32.619
2024,7,7,6,44.187,42.771,35.433
2024,7,7,7,48.546,46.713,39.816
2024,7,7,8,52.947,51.504,44.454
2024,7,7,9,56.955,56.658,48.186
2024,7,7,10,61.47,60.333,51.891
2024,7,7,11,65.511,64.506,54.759
2024,7,7,12,69.498,68.583,60.657
2024,7,7,13,72.651,71.706,62.535
2024,7,7,14,75.009,74.061,64.401
2024,7,7,15,76.944,75.54,65.997
2024,7,7,16,77.748,76.161,66.228
2024,7,7,17,77.061,75.648,60.9
2024,7,7,18,74.712,73.401,56.868
2024,7,7,19,71.115,70.023,53.772
2024,7,7,20,69.063,68.637,52.257
2024,7,7,21,65.427,64.761,50.46
2024,7,7,22,59.367,60.132,45.483
2024,7,7,23,53.526,54.6,40.599
2024,7,7,24,50.535,50.091,36.732
2024,7,8,1,47.298,46.86,34.311
2024,7,8,2,44.76,44.358,32.565
2024,7,8,3,43.671,42.717,31.89
2024,7,8,4,43.722,42.069,31.794
2024,7,8,5,44.475,41.289,33.216
2024,7,8,6,47.52,41.802,34.893
2024,7,8,7,50.841,45.327,39.45
2024,7,8,8,56.352,49.809,44.304
2024,7,8,9,59.979,54.291,48.201
2024,7,8,10,64.209,57.615,52.311
2024,7,8,11,67.89,61.059,55.707
2024,7,8,12,71.466,64.464,59.235
2024,7,8,13,74.85,67.359,61.683
2024,7,8,14,77.484,69.351,63.741
2024,7,8,15,78.996,72.567,64.971
2024,7,8,16,79.851,73.818,65.052
2024,7,8,17,78.942,73.602,63.159
2024,7,8,18,76.689,72.096,59.52
2024,7,8,19,73.623,68.892,55.464
2024,7,8,20,71.496,66.765,54.165
2024,7,8,21,68.07,63.279,52.137
2024,7,8,22,62.316,58.65,47.295
2024,7,8,23,57.048,53.457,42.222
2024,7,8,24,52.83,49.068,37.962
2024,7,9,1,50.175,45.813,35.298
2024,7,9,2,47.922,43.524,33.525
2024,7,9,3,46.662,41.76,32.703
2024,7,9,4,46.389,41.397,32.715
2024,7,9,5,46.812,40.899,33.756
2024,7,9,6,49.476,41.37,35.73
2024,7,9,7,54.087,45.315,40.221
2024,7,9,8,58.383,50.091,45.129
2024,7,9,9,62.337,55.164,49.485
2024,7,9,10,66.855,59.001,53.787
2024,7,9,11,71.094,63.753,57.693
2024,7,9,12,74.892,67.869,60.576
2024,7,9,13,78.054,70.992,63.441
2024,7,9,14,80.454,74.115,66.132
2024,7,9,15,82.158,76.578,67.35
2024,7,9,16,82.518,77.829,67.566
2024,7,9,17,81.63,77.613,66.039
2024,7,9,18,78.804,75.81,61.698
2024,7,9,19,75.696,72.942,58.047
2024,7,9,20,73.983,70.683,56.328
2024,7,9,21,70.44,66.537,54.015
2024,7,9,22,64.908,61.53,49.08
2024,7,9,23,59.271,56.079,43.71
2024,7,9,24,55.104,51.384,39.369
2024,7,10,1,51.867,48.315,36.312
2024,7,10,2,49.614,45.57,34.569
2024,7,10,3,48.312,44.238,33.525
2024,7,10,4,47.784,43.578,33.582
2024,7,10,5,48.081,43.092,34.716
2024,7,10,6,50.43,42.891,36.894
2024,7,10,7,54.798,45.786,41.37
2024,7,10,8,58.731,50.913,46.551
2024,7,10,9,62.412,56.256,51.189
2024,7,10,10,66.483,61.665,56.478
2024,7,10,11,70.323,66.699,59.763
2024,7,10,12,74.352,70.683,63.63
2024,7,10,13,77.694,74.304,66.984
2024,7,10,14,80.826,77.964,68.892
2024,7,10,15,82.95,80.466,69.663
2024,7,10,16,83.733,81.678,69.177
2024,7,10,17,82.836,81.489,67.107
2024,7,10,18,79.545,79.431,63.321
2024,7,10,19,75.453,76.188,59.493
2024,7,10,20,72.354,74.262,57.924
2024,7,10,21,68.418,70.347,55.746
2024,7,10,22,63.057,65.313,50.541
2024,7,10,23,58.233,59.982,45.684
2024,7,10,24,54.183,55.245,41.142
2024,7,11,1,52.302,51.423,37.869
2024,7,11,2,50.979,48.597,35.811
2024,7,11,3,49.803,46.161,34.434
2024,7,11,4,48.642,44.802,33.771
2024,7,11,5,47.319,43.536,33.771
2024,7,11,6,47.826,42.582,33.471
2024,7,11,7,52.122,45.636,36.57
2024,7,11,8,57.462,51.369,41.655
2024,7,11,9,62.454,57.897,47.052
2024,7,11,10,67.413,63.441,52.245
2024,7,11,11,71.115,69.216,55.68
2024,7,11,12,74.775,74.613,58.884
2024,7,11,13,77.547,77.856,61.224
2024,7,11,14,79.047,80.817,63.429
2024,7,11,15,77.757,82.686,64.32
2024,7,11,16,74.679,83.724,64.929
2024,7,11,17,70.872,83.373,64.389
2024,7,11,18,66.885,81.06,62.361
2024,7,11,19,64.137,77.91,59.832
2024,7,11,20,62.751,75.984,58.437
2024,7,11,21,59.79,72.285,56.721
2024,7,11,22,56.013,67.371,51.594
2024,7,11,23,52.131,62.151,46.713
2024,7,11,24,48.885,57.36,42.33
2024,7,12,1,46.389,53.538,39.045
2024,7,12,2,44.262,50.388,36.651
2024,7,12,3,42.909,48.06,35.148
2024,7,12,4,41.883,46.416,34.134
2024,7,12,5,40.941,44.748,33.609
2024,7,12,6,41.46,43.779,33.027
2024,7,12,7,45.129,46.86,34.689
2024,7,12,8,49.983,52.311,38.571
2024,7,12,9,54.639,58.437,42.873
2024,7,12,10,59.451,63.603,47.295
2024,7,12,11,64.092,68.88,50.445
2024,7,12,12,67.668,73.818,53.028
2024,7,12,13,70.599,77.049,54.786
2024,7,12,14,73.029,80.439,56.517
2024,7,12,15,74.628,82.74,58.236
2024,7,12,16,73.632,83.844,58.83
2024,7,12,17,71.592,83.496,58.167
2024,7,12,18,68.748,81.678,56.301
2024,7,12,19,66.918,78.285,53.976
2024,7,12,20,65.649,77.331,53.475
2024,7,12,21,62.91,73.953,52.176
2024,7,12,22,58.341,69.39,48.024
2024,7,12,23,53.76,64.506,43.305
2024,7,12,24,50.271,60.576,39.504
2024,7,13,1,47.637,57.441,37.029
2024,7,13,2,45.246,54.129,35.61
2024,7,13,3,44.358,51.855,35.163
2024,7,13,4,44.04,51.207,35.676
2024,7,13,5,44.856,51.06,37.515
2024,7,13,6,46.293,51.195,40.275
2024,7,13,7,48.99,55.299,44.454
2024,7,13,8,52.122,60.561,49.527
2024,7,13,9,55.506,65.784,53.799
2024,7,13,10,59.967,69.525,58.464
2024,7,13,11,63.891,73.617,62.373
2024,7,13,12,67.362,77.13,66.186
2024,7,13,13,70.302,79.524,68.907
2024,7,13,14,72.321,82.392,70.854
2024,7,13,15,73.632,84.504,71.055
2024,7,13,16,74.373,85.5,68.865
2024,7,13,17,73.812,84.33,65.511
2024,7,13,18,71.613,82.365,60.561
2024,7,13,19,69.213,80.427,58.059
2024,7,13,20,68.799,79.203,58.425
2024,7,13,21,65.352,70.818,56.355
2024,7,13,22,60.507,62.742,50.283
2024,7,13,23,55.812,56.445,45.375
2024,7,13,24,52.587,53.403,41.154
2024,7,14,1,50.229,50.55,38.571
2024,7,14,2,48.006,47.952,37.071
2024,7,14,3,46.95,46.203,36.123
2024,7,14,4,46.569,45.798,36.42
2024,7,14,5,47.118,46.041,37.962
2024,7,14,6,49.149,46.23,40.14
2024,7,14,7,53.325,47.427,44.67
2024,7,14,8,57.42,48.06,50.16
2024,7,14,9,61.416,55.569,55.017
2024,7,14,10,66.018,59.244,59.493
2024,7,14,11,70.269,63.522,63.144
2024,7,14,12,74.277,67.896,66.174
2024,7,14,13,77.229,71.058,68.229
2024,7,14,14,79.641,74.088,69.906
2024,7,14,15,81.216,76.833,70.503
2024,7,14,16,81.702,78.732,70.218
2024,7,14,17,79.947,78.933,67.932
2024,7,14,18,76.797,77.667,63.387
2024,7,14,19,73.899,75.354,59.169
2024,7,14,20,71.646,75.042,57.168
2024,7,14,21,67.965,71.424,54.366
2024,7,14,22,62.73,66.996,49.161
2024,7,14,23,57.99,61.989,44.007
2024,7,14,24,54.279,57.843,39.801
2024,7,15,1,51.36,54.6,37.461
2024,7,15,2,49.158,52.152,35.718
2024,7,15,3,48.132,50.481,34.812
2024,7,15,4,47.754,49.929,34.959
2024,7,15,5,48.312,49.62,36.462
2024,7,15,6,49.668,49.257,38.868
2024,7,15,7,53.961,51.342,43.008
2024,7,15,8,57.96,54.585,48.024
2024,7,15,9,61.503,58.839,52.353
2024,7,15,10,65.532,63.078,56.085
2024,7,15,11,69.129,67.938,59.616
2024,7,15,12,72.312,70.791,63.714
2024,7,15,13,75.495,70.359,65.742
2024,7,15,14,77.853,68.934,67.662
2024,7,15,15,79.524,69.12,68.553
2024,7,15,16,79.821,67.815,67.905
2024,7,15,17,78.762,66.213,64.821
2024,7,15,18,76.065,64.101,59.616
2024,7,15,19,73.338,63.912,55.746
2024,7,15,20,71.403,64.302,53.895
2024,7,15,21,68.577,61.935,51.648
2024,7,15,22,63.363,58.41,47.403
2024,7,15,23,58.446,54.114,42.792
2024,7,15,24,54.861,50.346,38.679
2024,7,16,1,52.788,47.493,36.339
2024,7,16,2,50.916,45.072,34.65
2024,7,16,3,49.605,43.914,33.906
2024,7,16,4,49.233,43.536,34.149
2024,7,16,5,50.112,43.794,35.838
2024,7,16,6,51.285,43.848,37.935
2024,7,16,7,53.643,46.161,42.372
2024,7,16,8,56.256,50.898,47.295
2024,7,16,9,58.698,56.658,51.609
2024,7,16,10,61.503,61.383,55.692
2024,7,16,11,63.735,66.294,59.088
2024,7,16,12,67.827,70.857,62.481
2024,7,16,13,71.559,74.586,64.524
2024,7,16,14,74.469,77.91,66.675
2024,7,16,15,76.446,80.13,67.215
2024,7,16,16,77.145,78.099,67.122
2024,7,16,17,76.266,72.405,65.079
2024,7,16,18,74.013,69.255,60.846
2024,7,16,19,71.244,66.861,57.396
2024,7,16,20,69.615,66.942,55.869
2024,7,16,21,66.834,64.545,53.529
2024,7,16,22,61.08,60.792,48.579
2024,7,16,23,55.896,56.727,43.71
2024,7,16,24,52.035,52.743,39.612
2024,7,17,1,49.116,49.902,37.11
2024,7,17,2,47.022,47.952,35.352
2024,7,17,3,45.531,46.659,34.689
2024,7,17,4,45.183,46.122,34.731
2024,7,17,5,45.732,45.879,36.219
2024,7,17,6,47.859,46.176,38.652
2024,7,17,7,52.947,50.415,43.359
2024,7,17,8,58.245,55.785,48.444
2024,7,17,9,63.174,61.086,53.163
2024,7,17,10,68.862,65.313,57.627
2024,7,17,11,73.95,69.66,61.995
2024,7,17,12,78.255,73.401,66.12
2024,7,17,13,81.618,76.794,69.297
2024,7,17,14,84.084,79.686,71.733
2024,7,17,15,85.5,81.84,73.017
2024,7,17,16,79.98,82.944,73.599
2024,7,17,17,75.093,82.527,71.367
2024,7,17,18,71.952,80.748,67.539
2024,7,17,19,70.206,77.748,64.566
2024,7,17,20,69.063,76.038,62.496
2024,7,17,21,66.6,72.27,60.522
2024,7,17,22,62.22,67.869,56.07
2024,7,17,23,57.717,62.73,50.865
2024,7,17,24,54.522,58.503,46.173
2024,7,18,1,52.491,55.878,42.819
2024,7,18,2,50.841,53.334,40.206
2024,7,18,3,49.539,51.183,38.394
2024,7,18,4,48.555,50.106,37.692
2024,7,18,5,47.796,49.377,37.8
2024,7,18,6,48.123,48.852,37.761
2024,7,18,7,52.5,51.801,40.707
2024,7,18,8,58.647,56.472,46.524
2024,7,18,9,64.092,60.603,52.257
2024,7,18,10,69.096,61.113,57.423
2024,7,18,11,72.936,61.692,63.117
2024,7,18,12,75.24,62.703,67.473
2024,7,18,13,76.563,64.722,70.149
2024,7,18,14,77.958,66.471,71.34
2024,7,18,15,78.594,67.977,72.042
2024,7,18,16,78.72,70.614,71.691
2024,7,18,17,78.054,71.895,69.609
2024,7,18,18,75.03,70.602,67.419
2024,7,18,19,72.141,68.892,66.795
2024,7,18,20,70.239,69.324,65.715
2024,7,18,21,66.684,67.035,63.063
2024,7,18,22,62.802,63.537,58.29
2024,7,18,23,59.25,59.808,54.678
2024,7,18,24,56.118,56.229,50.649
2024,7,19,1,53.211,53.094,47.415
2024,7,19,2,50.916,50.562,44.697
2024,7,19,3,49.488,48.612,42.654
2024,7,19,4,48.756,47.454,40.992
2024,7,19,5,48.039,46.47,40.29
2024,7,19,6,47.7,45.18,39.057
2024,7,19,7,50.766,46.809,40.533
2024,7,19,8,56.034,52.218,44.589
2024,7,19,9,60.909,58.542,49.134
2024,7,19,10,65.733,63.483,53.016
2024,7,19,11,69.879,68.34,55.341
2024,7,19,12,73.146,72.378,56.193
2024,7,19,13,75.378,75.957,58.737
2024,7,19,14,76.731,79.227,61.101
2024,7,19,15,78.159,81.585,62.724
2024,7,19,16,79.134,82.419,64.998
2024,7,19,17,78.753,82.11,65.187
2024,7,19,18,76.605,80.13,63.321
2024,7,19,19,74.766,77.25,61.143
2024,7,19,20,73.209,76.053,61.455
2024,7,19,21,69.414,72.405,59.805
2024,7,19,22,63.447,67.722,55.557
2024,7,19,23,57.27,62.835,50.148
2024,7,19,24,53.4,59.244,45.834
2024,7,20,1,50.778,56.202,43.008
2024,7,20,2,48.885,54.249,41.169
2024,7,20,3,47.541,52.89,40.302
2024,7,20,4,47.064,52.554,40.329
2024,7,20,5,47.889,51.705,41.64
2024,7,20,6,49.275,49.902,43.845
2024,7,20,7,52.851,53.697,48.471
2024,7,20,8,57.462,59.04,53.622
2024,7,20,9,62.064,64.452,59.397
2024,7,20,10,66.843,69.054,64.836
2024,7,20,11,71.328,73.467,68.799
2024,7,20,12,75.675,77.763,71.718
2024,7,20,13,79.197,81.234,73.422
2024,7,20,14,81.735,83.844,75.018
2024,7,20,15,82.548,82.686,76.506
2024,7,20,16,82.413,80.25,77.211
2024,7,20,17,80.973,77.868,76.209
2024,7,20,18,77.907,75.339,72.543
2024,7,20,19,75.336,73.131,69.474
2024,7,20,20,73.854,73.212,69.027
2024,7,20,21,70.524,71.382,66.498
2024,7,20,22,64.092,66.954,60.765
2024,7,20,23,59.28,62.001,54.558
2024,7,20,24,55.8,57.723,49.593
2024,7,21,1,52.947,54.585,46.281
2024,7,21,2,50.841,52.662,43.806
2024,7,21,3,49.56,51.168,42.6
2024,7,21,4,49.56,50.361,42.411
2024,7,21,5,50.493,50.064,43.59
2024,7,21,6,52.449,49.11,45.321
2024,7,21,7,55.41,52.674,49.335
2024,7,21,8,58.011,57.951,54.516
2024,7,21,9,61.089,63.132,59.886
2024,7,21,10,64.812,67.707,64.713
2024,7,21,11,67.458,72.312,65.985
2024,7,21,12,70.491,76.605,74.397
2024,7,21,13,73.875,79.875,73.83
2024,7,21,14,76.743,81.744,74.598
2024,7,21,15,78.657,79.902,74.91
2024,7,21,16,79.122,76.146,73.884
2024,7,21,17,77.631,73.602,71.355
2024,7,21,18,74.076,71.988,67.038
2024,7,21,19,71.814,70.737,63.213
2024,7,21,20,68.283,70.683,61.455
2024,7,21,21,62.994,68.085,58.737
2024,7,21,22,56.88,64.572,53.379
2024,7,21,23,50.703,60.534,47.958
2024,7,21,24,46.347,56.982,43.59
2024,7,22,1,44.136,54.627,41.262
2024,7,22,2,42.549,52.473,39.273
2024,7,22,3,41.778,51.438,38.733
2024,7,22,4,42.189,51.6,38.679
2024,7,22,5,43.554,51.585,40.233
2024,7,22,6,45.192,51.195,42.195
2024,7,22,7,48.525,53.886,45.954
2024,7,22,8,51.687,57.75,50.364
2024,7,22,9,54.702,62.163,54.867
2024,7,22,10,58.161,66.012,59.478
2024,7,22,11,61.374,70.347,64.131
2024,7,22,12,64.113,74.37,69.054
2024,7,22,13,66.588,77.628,72.558
2024,7,22,14,68.535,80.049,74.817
2024,7,22,15,69.795,81.612,75.789
2024,7,22,16,69.954,80.223,75.126
2024,7,22,17,68.472,77.505,75.48
2024,7,22,18,65.838,74.49,66.471
2024,7,22,19,64.284,72.432,63.591
2024,7,22,20,63.936,72.579,62.172
