Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2024,9,30,14.2,13.2,13.2,12.7,13.2,13.2,13.2,13.2,13.2,13.7,25.9,34.4,36.8,48.1,48.1,47.6,48.1,48.6,47.6,38.2,21.7,22.6,17,13.2
2024,10,1,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,25.9,34.4,36.8,43.4,48.6,47.6,48.6,40.1,36.8,25.5,25.9,25,24.5,25
2024,10,2,13.2,13.2,13.2,13.2,13.2,13.2,12.7,13.2,13.2,13.2,17.5,25.5,36.3,47.2,48.1,48.1,46.7,36.3,36.8,27.8,25,25.5,24.5,13.7
2024,10,3,12.7,12.7,12.3,13.2,12.7,13.2,13.2,12.7,12.3,13.2,13.2,13.2,13.2,13.2,17.9,25.9,25.9,25.5,25,25.5,24.5,24.5,16,12.7
2024,10,4,12.7,12.7,13.2,12.7,13.7,25.5,26.4,25.5,25.5,25.5,24.5,24.5,25.5,37.7,38.7,38.2,34.4,22.6,12.3,12.7,13.2,12.7,12.7,12.7
2024,10,5,12.7,12.7,12.7,12.7,12.3,12.7,12.7,12.7,22.6,36.3,36.8,37.3,35.4,35.4,34.9,35.4,35.4,35.4,36.3,24.5,13.7,12.7,12.7,13.2
2024,10,6,12.3,12.3,12.3,12.7,12.3,12.3,12.7,21.2,25,36.8,39.6,31.1,29.2,36.3,36.3,35.8,25.9,25.5,25,24.5,12.7,12.7,13.2,13.2
2024,10,7,13.2,13.2,13.2,12.7,13.2,13.2,13.2,13.2,25.9,35.8,36.3,36.8,36.8,36.3,36.8,36.8,35.8,25.9,25.9,13.2,13.2,13.2,12.7,13.2
2024,10,8,13.2,12.7,13.2,13.2,13.2,12.7,13.2,13.2,16,26.9,35.8,36.8,35.8,36.3,36.3,36.3,35.8,36.3,35.8,36.8,26.9,13.2,12.7,12.3
2024,10,9,12.7,12.7,13.2,13.2,12.7,13.2,13.2,13.2,13.2,18.9,24.5,24.1,35.8,35.8,36.8,35.8,36.3,36.3,36.3,26.9,13.2,12.7,12.3,12.7
2024,10,10,13.2,12.7,13.2,13.2,13.2,12.7,13.2,13.2,13.2,13.2,20.8,25.5,25.5,25.9,25.9,25.9,25.9,26.4,25.9,25.9,25.9,25.9,25.9,17.9
2024,10,11,13.2,13.2,12.7,13.2,13.2,13.2,12.7,13.2,13.2,25.9,26.4,33,36.3,36.3,36.3,36.3,35.8,36.8,35.8,26.9,16,13.2,13.2,13.2
2024,10,12,13.2,13.2,12.7,13.2,13.2,13.2,13.2,13.2,13.2,13.2,22.2,37.7,36.3,41,47.6,48.1,47.2,36.8,37.3,34.9,31.1,25.5,17.9,13.2
2024,10,13,13.2,13.2,13.2,13.2,13.2,13.2,13.2,15.1,17.9,16,26.4,35.8,36.3,36.3,36.3,36.3,36.8,36.3,36.8,36.3,36.3,34.9,24.5,12.7
2024,10,14,12.3,12.7,12.7,12.7,12.7,12.7,12.7,13.2,13.7,27.4,31.1,36.3,36.3,35.8,37.3,36.3,47.6,46.7,48.6,47.2,31.6,17.9,10.9,16.5
2024,10,15,13.2,13.2,13.2,13.2,13.2,13.2,12.7,13.2,25.5,38.2,39.2,37.7,38.7,37.7,37.3,35.8,35.8,35.8,35.4,24.1,25.5,14.6,13.2,13.2
2024,10,16,13.2,13.2,13.2,13.2,12.7,13.2,13.2,13.2,15.1,33.5,37.3,36.3,36.3,36.8,36.3,35.8,35.8,35.4,35.8,34.9,35.4,25.9,13.2,13.7
2024,10,17,12.7,13.2,13.2,13.7,13.2,13.2,12.7,13.2,12.7,13.2,13.2,13.2,16.5,25.5,25,25,24.5,13.7,13.7,12.7,12.7,13.7,14.2,13.7
2024,10,18,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.2,13.2,13.2,13.7,17.9,34.9,36.8,37.7,35.4,24.1,19.3,15.1,13.2,12.7,13.2,13.7,13.7
2024,10,19,12.7,13.2,13.2,13.2,14.2,13.7,13.2,13.7,25.5,26.4,35.8,36.8,35.8,36.3,36.3,36.3,35.8,36.8,35.8,34,26.4,25.5,13.2,13.7
2024,10,20,13.2,13.7,13.2,13.7,13.7,13.2,13.7,12.7,13.2,25.5,26.4,25.5,25.9,26.9,35.8,35.8,36.3,36.3,35.4,25.9,17,13.7,12.7,13.7
2024,10,21,13.2,13.2,13.2,13.2,13.7,13.7,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,6.1,4.2,4.2,4.2,4.2,5.2,4.2,4.7
2024,10,22,4.7,4.7,4.2,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.2,4.7,4.7,4.2,4.7,13.2,13.2,14.2,13.7,14.2,13.7,13.7
2024,10,23,5.2,4.7,4.7,4.7,4.7,4.7,4.7,5.2,4.7,4.7,4.7,7.5,13.2,23.1,13.2,13.2,13.7,16.5,17,16.5,17,13.2,12.7,13.2
2024,10,24,5.2,3.8,3.8,4.2,3.8,4.2,3.8,3.8,4.2,3.8,4.2,3.8,3.8,4.2,13.2,14.2,25.5,25.9,25.9,13.2,13.2,13.2,13.2,13.2
2024,10,25,4.2,3.8,4.2,4.7,4.2,4.2,4.7,4.2,4.7,4.2,4.7,4.7,5.2,5.2,6.1,13.2,23.6,16.5,13.2,13.2,13.2,12.7,13.2,13.7
2024,10,26,13.7,13.7,13.2,13.2,13.2,12.7,13.2,12.7,13.2,13.2,25.5,26.4,25.5,26.4,25.5,26.4,25.9,25.9,25.5,26.4,25.9,25.9,25.5,14.2
2024,10,27,13.2,13.2,13.2,12.7,13.2,13.2,13.2,12.7,13.2,13.7,26.4,25.5,25.9,25.9,25.9,25.9,25.9,26.4,25.9,25.9,26.9,25.5,25.9,14.2
2024,10,28,13.2,12.7,13.2,13.2,13.2,12.7,13.2,13.2,13.2,13.2,21.7,26.9,26.4,26.9,25.9,17,13.7,14.2,13.2,13.2,13.2,13.2,13.2,13.2
2024,10,29,4.2,4.7,4.2,4.7,4.7,4.2,5.2,12.7,13.7,13.2,13.2,26.4,26.4,26.4,25.5,25.9,18.9,14.6,13.2,13.2,12.7,13.7,13.7,13.2
2024,10,30,8.5,3.8,3.8,10.9,12.7,13.2,12.7,13.2,12.7,13.2,12.7,13.2,12.7,13.2,12.7,13.7,25.9,25.9,26.4,17.5,17,16.5,17,6.6
2024,10,31,4.7,4.7,4.7,4.2,4.7,4.7,2.4,1.9,2.4,1.9,3.3,3.8,3.3,5.2,13.2,12.7,25,26.4,25.9,25.5,25,12.7,13.2,13.2
2024,11,1,13.2,13.2,12.7,13.2,13.2,13.2,13.2,13.2,13.7,13.7,13.7,13.2,13.7,13.7,13.7,22.6,31.1,38.7,37.7,38.2,36.8,24.5,16,13.2
2024,11,2,12.3,13.2,12.7,13.2,13.2,12.7,13.2,13.2,12.7,15.1,25.9,25.9,25.9,26.9,25.9,26.4,26.4,25.9,25.9,26.4,25.5,26.4,25.9,25.9
2024,11,3,13.7,13.2,13.2,13.2,13.2,13.2,13.2,12.7,13.2,25.5,25.9,26.4,25.5,26.4,25.9,26.4,25.9,25.9,26.4,25.9,25.9,25.9,25.9,25.9
2024,11,4,13.7,12.7,12.3,12.7,12.7,12.7,12.7,23.6,25.5,25.9,26.4,26.4,26.4,26.9,26.4,26.9,26.4,26.4,26.9,25.9,16.5,12.7,13.7,14.2
2024,11,5,12.7,12.7,13.2,13.2,13.2,12.7,13.2,13.7,22.6,25.5,26.4,26.9,25.9,26.4,25.9,26.9,25.9,25.9,26.4,25.9,25.9,25.9,12.7,13.2
2024,11,6,12.7,12.7,13.2,13.2,12.7,13.2,12.7,22.6,25.9,25.9,25.9,26.4,26.4,26.9,25.9,26.4,26.4,26.4,19.3,12.3,12.7,13.2,12.7,13.2
2024,11,7,5.7,4.2,3.8,3.8,3.8,12.3,13.2,13.2,12.7,13.2,13.2,13.2,12.7,13.2,13.2,14.2,25.9,26.4,25.5,26.4,17,13.2,13.2,12.7
2024,11,8,4.7,3.8,3.8,3.8,3.8,4.7,13.2,13.2,13.2,13.2,13.2,18.9,25.9,25.5,26.4,26.4,26.4,26.4,25.9,26.4,26.4,14.6,13.2,13.2
2024,11,9,12.7,13.2,13.2,12.7,13.2,13.2,13.2,13.2,12.7,13.2,20.8,26.4,26.9,27.4,26.4,26.4,26.4,26.9,26.9,25.9,26.4,17.5,13.2,13.2
2024,11,10,13.2,13.2,13.2,13.2,13.2,13.2,13.2,12.7,15.1,26.4,25.9,26.4,26.4,25.5,26.4,26.4,25.9,26.4,26.4,25.9,25.9,26.4,25.5,16.5
2024,11,11,13.2,13.2,12.7,13.2,12.7,13.2,13.2,12.7,20.3,25.9,26.4,25.9,26.4,26.4,25.9,26.4,25.5,26.4,26.4,25.9,26.4,16,13.2,13.2
2024,11,12,13.2,13.2,12.7,13.2,13.2,12.7,13.2,13.2,13.2,25.5,26.4,26.4,25.9,26.4,25.9,26.4,26.4,25.9,26.4,25.9,25.9,17,16,13.2
2024,11,13,13.2,13.2,13.2,13.2,13.2,12.7,13.2,13.2,13.2,12.7,15.1,21.2,25.9,26.4,25.9,25.9,25.9,26.4,26.4,23.6,12.7,12.7,7.5,12.7
2024,11,14,5.2,3.8,4.2,3.8,4.2,3.8,4.2,12.3,13.2,14.2,26.4,25.9,26.4,25.9,25.9,17.5,13.2,13.7,13.2,13.2,13.2,13.2,12.7,13.2
2024,11,15,13.2,12.7,13.2,13.2,13.2,12.7,13.2,13.2,18.4,25.9,26.4,26.4,25.9,26.4,26.4,25.9,19.3,17.9,17.5,17.9,9.4,3.8,4.2,4.2
2024,11,16,13.2,13.2,12.7,13.2,13.2,12.7,13.2,16.5,25.5,27.8,26.9,26.9,27.8,26.9,26.9,26.9,26.9,18.4,13.7,12.7,13.2,12.7,12.7,12.7
2024,11,17,12.7,13.2,13.7,13.2,13.7,13.2,13.7,13.2,13.7,13.7,16,26.9,26.9,26.4,25.9,26.4,25.9,26.4,25.9,26.4,25.9,15.1,13.2,12.7
2024,11,18,13.2,13.7,13.2,13.7,13.7,13.7,13.2,13.7,13.2,13.2,17.9,26.4,26.9,26.4,26.9,26.9,26.4,26.4,26.9,18.9,13.7,13.2,13.2,13.2
2024,11,19,13.2,13.2,13.2,13.2,13.2,13.2,13.2,12.7,13.7,16,25,25,25,25,25,25,25.5,25.9,26.4,27.4,17.5,12.7,13.2,13.2
2024,11,20,13.7,13.2,13.7,13.7,13.7,13.2,13.7,13.7,13.7,13.7,13.7,27.4,25.9,26.4,25.9,26.9,26.9,26.4,26.9,26.9,26.4,25.9,26.4,26.4
2024,11,21,4.2,4.2,3.8,4.2,3.8,3.8,6.1,12.7,13.2,14.2,13.7,13.7,13.2,13.7,13.2,13.7,25.9,26.4,26.4,25.9,26.4,14.2,13.2,13.2
2024,11,22,12.7,13.2,13.2,13.2,14.2,13.7,13.7,14.2,13.7,13.2,13.2,13.2,26.4,26.4,26.4,26.9,26.4,26.4,26.9,26.4,17.9,14.2,13.7,13.2
2024,11,23,13.2,13.2,13.2,13.2,13.2,13.7,13.2,25,26.4,26.4,25.9,26.4,26.4,25.9,26.4,26.9,25.9,26.9,14.2,13.2,13.2,13.2,13.2,13.7
2024,11,24,13.2,13.2,13.7,13.2,13.2,13.7,25.9,25.5,25.9,25.9,25.5,26.4,26.4,26.4,26.4,25.9,26.4,26.4,26.9,25.9,16.5,12.7,12.3,11.3
2024,11,25,13.2,13.2,12.7,13.2,13.2,13.2,13.7,13.7,12.7,13.2,13.2,15.6,25.9,26.4,26.4,24.1,17,13.2,13.2,12.7,14.2,13.7,14.2,13.7
2024,11,26,3.8,5.2,4.7,5.2,4.7,5.2,5.2,13.2,13.2,13.2,13.2,13.2,13.7,25.9,25.9,25,13.2,13.2,13.7,13.2,13.2,13.2,13.7,13.2
2024,11,27,5.7,3.8,4.2,3.8,3.8,4.2,5.2,12.7,12.7,13.2,13.2,12.7,13.2,15.1,25.9,26.4,17.9,17.9,15.6,13.2,13.7,12.7,13.2,13.2
2024,11,28,4.2,4.2,3.8,3.8,3.8,3.8,4.2,3.8,4.7,4.2,4.7,10.9,14.2,13.2,14.6,13.7,26.4,27.4,26.9,26.4,26.9,26.4,13.2,13.2
2024,11,29,13.2,13.2,12.7,13.2,13.2,12.7,13.2,13.2,13.2,13.2,12.7,13.2,14.6,26.4,25.9,25.9,25.9,26.4,26.4,25.9,16,15.1,13.7,13.7
2024,11,30,13.7,13.2,13.7,13.2,13.7,17,25.5,25.9,25.9,25.9,26.9,26.4,26.4,26.4,26.9,26.4,26.9,14.2,13.2,12.7,4.2,4.7,4.2,4.2
2024,12,1,12.7,13.2,13.7,13.2,13.7,13.7,13.7,13.2,14.2,19.3,26.4,26.9,26.4,26.9,26.9,25.9,26.9,26.4,25.9,13.7,14.2,14.2,13.7,13.2
2024,12,2,13.2,12.7,12.3,12.7,12.7,12.7,12.3,13.2,13.2,17.5,27.4,26.4,26.9,26.4,27.4,26.9,26.4,27.4,26.4,18.4,14.2,13.2,12.7,13.2
2024,12,3,13.2,13.7,13.2,12.7,13.2,12.7,13.2,13.2,14.2,22.6,26.9,26.9,26.9,26.9,27.4,26.9,24.1,13.2,13.2,13.2,13.2,12.7,14.2,13.7
2024,12,4,13.2,13.2,13.2,12.7,13.2,12.7,13.2,12.7,13.2,13.2,12.7,22.2,26.4,26.4,26.4,25.9,13.2,13.2,12.7,12.7,12.7,12.3,12.7,13.2
2024,12,5,12.7,13.2,13.2,13.2,13.2,12.7,13.2,13.2,13.2,13.2,12.7,13.7,14.2,14.2,14.2,14.2,14.2,12.3,3.3,3.3,4.2,4.2,4.2,4.2
2024,12,6,3.8,3.8,4.2,11.8,13.2,14.2,14.2,13.7,14.2,14.2,13.7,14.2,14.2,13.7,14.2,14.2,14.2,25.9,25.9,17,5.7,4.2,4.7,5.7
2024,12,7,12.7,13.2,13.2,13.2,13.2,12.7,13.2,13.7,17,25,26.4,26.4,26.4,26.4,26.4,26.4,26.9,26.4,26.9,25.5,13.7,14.2,14.2,13.2
2024,12,8,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,15.6,21.7,26.9,26.4,26.9,26.9,25.9,26.9,25.5,25.9,25.9,26.4,15.6,13.2,13.2,13.7
2024,12,9,13.2,12.7,13.2,13.2,13.2,12.7,13.2,13.2,13.2,13.2,24.5,26.4,25.9,25.9,25.9,26.4,18.9,14.2,13.7,13.7,13.7,13.2,13.2,13.2
2024,12,10,12.7,13.2,13.2,13.2,13.2,13.2,13.7,14.2,14.2,14.2,13.7,13.7,13.7,13.7,19.8,26.4,26.9,26.9,26.4,18.4,13.2,12.7,13.2,13.2
2024,12,11,13.2,13.2,12.7,13.2,13.2,13.7,14.2,13.7,14.2,14.2,15.6,13.7,14.2,13.7,13.7,21.2,26.4,26.9,26.9,26.4,16,12.3,11.8,13.2
2024,12,12,3.8,4.2,4.2,4.7,4.7,13.2,13.2,12.7,13.2,12.7,13.2,12.7,13.2,13.2,13.2,14.6,26.4,25.9,25.9,26.4,26.4,25.5,24.5,13.2
2024,12,13,12.7,13.2,12.7,13.2,12.7,12.7,13.2,13.2,12.7,13.2,13.2,25.5,25.5,26.4,26.4,25.5,26.4,26.4,27.4,25.9,18.4,12.7,13.2,13.2
2024,12,14,13.2,13.2,12.7,12.3,12.3,13.2,13.2,13.2,13.2,13.2,12.7,13.2,25.9,25.5,26.4,26.4,28.8,38.2,39.2,38.7,29.2,12.7,9.4,12.7
2024,12,15,13.2,13.2,13.2,12.7,13.2,13.7,13.7,13.2,13.7,13.7,14.2,13.7,25.9,26.4,25.9,26.9,38.7,37.7,38.2,36.3,25.9,13.7,13.2,13.7
2024,12,16,13.2,12.7,13.2,12.7,13.2,12.7,13.2,13.2,13.2,12.7,25,25.9,26.9,26.9,28.3,17.9,26.9,26.9,26.4,26.9,26.4,26.9,26.4,14.2
2024,12,17,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,12.7,13.2,21.7,26.9,26.9,21.7,23.6,26.9,26.4,25.5,21.7,12.7,13.2,14.2,14.2,13.2
2024,12,18,13.2,14.2,14.6,12.7,13.2,12.7,13.7,13.7,13.7,13.7,13.2,13.7,13.7,10.9,13.7,12.7,12.7,17,17.5,7.1,4.7,4.2,4.7,4.2
2024,12,19,4.2,4.7,4.2,4.7,4.7,11.3,13.7,13.7,14.2,13.7,13.7,14.2,13.7,14.2,13.7,13.7,11.8,11.8,11.8,12.7,17,7.1,4.7,4.2
2024,12,20,4.2,4.2,4.7,4.2,4.2,4.2,4.7,4.2,4.2,13.2,12.7,13.2,13.2,13.2,13.2,13.2,13.7,13.7,14.2,16.5,17.9,15.6,13.7,14.2
2024,12,21,4.7,4.2,4.2,4.2,4.7,4.7,4.2,4.2,4.7,12.7,13.7,13.7,13.2,13.7,13.2,13.7,13.7,22.6,26.4,26.9,23.6,9,12.3,13.7
2024,12,22,14.6,12.7,13.7,14.2,13.2,13.7,13.7,13.2,13.7,13.7,13.2,13.2,13.2,13.7,13.7,25.9,26.4,26.9,26.4,26.4,25,13.7,13.2,13.7
2024,12,23,15.1,13.7,12.7,12.7,12.7,12.7,13.7,13.2,13.7,13.2,13.2,10.9,25.9,26.4,25.9,26.4,25.9,26.4,16.5,13.7,13.7,13.7,7.1,13.2
2024,12,24,14.2,13.2,12.3,12.7,12.3,12.7,12.7,12.3,12.7,12.3,13.2,13.2,13.7,13.7,13.2,13.7,24.1,13.2,13.2,13.7,4.2,3.8,3.8,4.2
2024,12,25,5.7,4.2,4.7,4.2,4.2,4.7,4.2,4.7,4.2,11.8,12.7,13.2,12.7,13.2,12.7,13.2,4.2,4.2,4.2,4.7,4.7,4.7,5.2,4.7
2024,12,26,6.1,4.2,4.2,4.2,4.2,5.2,4.7,4.7,4.7,4.7,5.2,4.7,4.7,4.7,5.2,4.7,4.7,4.7,5.2,4.7,5.2,4.7,11.3,12.7
2024,12,27,7.1,3.8,3.8,3.8,3.8,3.8,4.2,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,12.7,13.2,13.2,13.2,12.7,13.2,13.2,12.7
2024,12,28,5.2,3.8,4.2,3.8,3.8,4.2,3.8,3.8,4.2,4.2,13.2,12.7,13.2,13.2,12.7,13.2,24.1,25.9,25.9,25.9,25.9,25.9,16.5,10.4
2024,12,29,3.8,3.8,4.2,3.8,3.8,4.2,4.7,3.8,4.2,12.7,13.2,13.2,13.2,12.7,13.2,13.2,22.2,37.7,38.2,38.7,39.2,24.5,16,12.7
2024,12,30,4.2,4.2,4.7,4.7,4.7,5.2,5.7,13.2,13.2,12.7,13.2,13.2,12.7,12.3,12.7,25,25.9,25.9,25.5,25,25,25.9,12.7,12.7
2024,12,31,12.7,12.7,12.7,12.7,13.2,12.7,13.2,12.7,12.7,14.2,13.7,12.7,13.2,13.2,14.6,13.2,17,17,13.7,13.2,12.7,12.7,12.7,12.3
