"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2024,7,3,35.0545106,34.41955193,33.91038697,28.29160177,30.0407332,33.97028873,37.18102312,45.38157422,38.25925482,36.88151432,37.53444351,30.27435007,38.75643944,36.69581886,38.09152989,40.41571822,41.48196957,39.43931952,34.35366,34.27578771,38.99005631,37.49251228,30.70564275,28.61507128
2024,7,4,38.34311729,34.41356176,35.53372469,40.85300108,37.60033545,15.99976039,23.00227627,24.19432131,25.49418953,29.74721457,43.5066491,36.26452618,40.15814065,34.35366,36.39631005,43.0034743,44.8843896,45.40553492,45.9386606,43.73427579,41.41008746,37.97172637,29.48364682,33.58092728
2024,7,5,25.7517671,27.37510483,31.9216485,28.75284533,40.73918773,35.50976399,31.2687193,31.68204145,34.85084461,20.49838265,35.10243201,25.44626812,37.74409968,41.97316401,40.83503055,43.6803642,40.79908949,41.4999401,42.21876123,42.84772972,42.66802444,41.99712472,38.90619384,44.48903798
2024,7,6,36.16868336,25.59003235,31.11297472,30.62777046,30.02276267,31.01114173,29.08230502,26.96178268,44.17155864,37.14508207,20.94764586,34.55732599,41.33820534,43.70432491,43.12327782,42.12291841,40.27794417,38.12747095,38.67856715,36.28848688,41.75152749,37.95375584,30.87935785,38.1154906
2024,7,7,32.79621421,30.40014376,39.94848449,39.12184018,39.25961423,36.16868336,37.87588355,37.0851803,37.94177549,38.33712711,41.00275548,38.64861627,37.02527854,37.25290524,35.98897808,36.12675213,36.6838385,34.71906074,34.40158141,34.71906074,35.69545945,35.58763628,35.36599976,19.32430813
2024,7,8,31.9216485,35.52773452,29.92092968,30.38816341,32.40685276,27.49490835,37.20498383,28.66299269,28.96849167,28.46531688,35.25218641,34.38361088,46.12435606,42.78183779,45.6631125,40.03234695,41.60776327,40.21205223,37.04324907,39.38540793,42.074997,44.5848808,41.3981071,18.11429256
2024,7,9,40.41571822,34.74302144,38.21133341,35.93506649,35.80927279,33.14364442,38.08553971,34.68910986,34.42554211,36.09081107,33.26943812,40.1461603,41.5239008,40.31388523,42.71594585,43.79417755,43.79417755,42.70995567,40.96082425,42.91961184,36.03090931,36.24655565,24.29615431,36.17467354
2024,7,10,38.52881275,30.15454654,36.43225111,31.41248353,32.21516713,23.27183419,27.03366479,27.26129148,30.35222236,36.61195639,39.63699533,42.48232898,40.03234695,42.25470229,38.75643944,42.04504612,40.28992452,41.82340961,40.68527615,37.31879717,38.50485204,34.95267761,30.78351504,31.66407092
2024,7,11,26.37474542,30.9931712,35.16233377,33.56894693,32.84413562,30.14256619,39.45129987,38.40900922,38.6665868,35.19827483,38.37306817,35.40194082,43.21912064,42.10494789,42.37450581,40.68527615,40.70923685,40.61339403,42.43440757,40.43967893,41.03869654,38.75643944,39.72085779,40.65532527
2024,7,12,30.8434168,25.29651372,29.66934228,34.68311968,25.81166886,23.52342159,29.71726369,25.42829759,39.22966335,43.1053073,41.44602851,38.18737271,42.38049599,44.38121481,45.95064095,49.7244519,49.43692345,46.92703965,46.92104948,45.88474901,29.54953876,29.35186294,11.74074518,17.06601174
2024,7,13,36.89349467,31.40649335,37.01928837,27.00970409,37.25290524,33.37127112,42.59614233,31.4184737,36.1087816,40.89493231,42.27866299,42.63807356,40.93686354,44.84245837,35.74937103,38.07954954,33.75464239,38.34910746,33.401222,39.31951599,34.5034144,36.56403498,23.34970648,27.47693782
2024,7,14,26.74014616,31.61015934,31.62812987,32.91601773,33.50305499,25.82963939,35.39595064,33.6767701,33.32933988,32.77824368,36.67185815,42.20678088,41.24236253,38.22930394,40.21205223,39.29555529,39.09787948,42.14088894,37.60632563,39.37342758,42.56020127,36.51611357,36.05487001,35.50377381
2024,7,15,32.59254822,34.00622978,31.19683719,30.67569187,29.23205942,32.43680364,37.97172637,31.04708278,38.19935306,37.21696418,45.34563316,40.21205223,38.59470468,40.85300108,38.34910746,41.73954714,41.08661795,40.32586558,40.46962981,40.76913861,39.56511321,41.91326225,35.82125314,29.85503774
2024,7,16,30.22043848,34.64717863,37.38468911,29.57948964,31.19683719,24.72145681,37.66023721,37.82197197,38.14544148,38.8403019,40.90691266,39.96046484,36.42027076,37.0372589,33.39523182,40.08026836,37.34874805,39.6190248,37.95375584,37.80999161,41.32023481,38.91817419,26.57242123,25.89553133
2024,7,17,30.35821253,31.45441476,35.18629448,38.73846891,37.55241404,27.7584761,24.54175153,31.17287648,32.7722535,35.0305499,34.51539475,35.06649095,38.87624296,40.52953157,36.58799569,39.93650413,38.09152989,36.49814305,37.0612196,36.97735713,36.89349467,35.8332335,33.72469151,32.18521625
2024,7,18,31.19683719,30.52593746,26.1291482,29.04636396,31.26272912,27.9082305,23.64322511,27.48891817,30.38816341,37.92380496,38.00766743,39.34946687,38.59470468,38.8403019,38.90020367,40.46962981,39.42134899,39.29555529,45.86078831,43.42278663,43.4048161,44.65676291,42.33856475,31.80184497
2024,7,19,41.26632323,35.97100755,42.51827004,35.12040254,34.76698215,37.19899365,34.98262849,37.67820774,36.95339643,37.83994249,38.79837067,37.90583443,39.81071043,39.63699533,39.99041572,42.62609321,42.09895771,42.29064334,42.98550377,40.6972565,38.31316641,36.21660477,32.67641069,33.5749371
2024,7,20,40.28393435,42.74589673,33.13166407,42.13489877,36.21061459,34.26979753,28.51323829,32.65844016,43.77021684,35.01257937,39.54714269,32.86210615,38.50485204,31.05906314,31.01114173,39.48724092,42.03905595,38.79837067,38.04959866,36.67784833,34.9047562,37.51647298,37.43261052,33.31735953
2024,7,21,34.56331616,34.56930634,40.73918773,43.77620702,43.12327782,36.72576974,40.26596382,32.93997844,41.08661795,34.26380736,33.76662274,31.28069965,28.8606685,32.73631245,31.9456092,34.34766982,36.46819216,33.65879957,35.67149874,37.29483647,35.71942015,33.84449503,39.95447466,36.24056547
2024,7,22,32.93398826,43.90200072,44.27339164,34.09608242,41.17647059,38.16940218,40.59542351,28.04001438,30.1665269,36.30645741,33.81454415,30.17850725,35.39595064,39.09787948,40.48760034,37.66622739,36.12076195,39.47526057,34.81490356,39.2416437,43.2550617,33.62285851,42.06301665,36.18665389
2024,7,23,38.93015455,34.85084461,34.54534563,38.98406613,35.4558524,35.98897808,46.69342279,33.85647538,39.33748652,36.05487001,36.73175991,36.21061459,36.56403498,33.07176231,34.91673655,36.3843297,36.07883072,32.92200791,36.85156344,42.79980831,37.67820774,34.20989577,33.5749371,32.40086259
2024,7,24,38.25925482,29.74721457,29.93291003,27.77045645,26.30885348,35.306098,32.9998802,40.15814065,40.60740386,37.04923925,31.99353061,31.66407092,35.67149874,34.47346352,39.15179106,38.81035102,38.7923805,33.53899605,33.90439679,33.53300587,36.48616269,37.97172637,31.90367797,30.62178028
2024,7,25,27.30921289,30.65173116,30.04672337,25.50616988,27.30322271,28.77680604,32.77824368,34.70109021,35.95303702,39.7687792,41.10458847,42.06900683,37.68419792,39.28357494,39.81071043,39.60105427,38.76841979,42.70995567,44.54893974,44.12962741,43.48268839,42.8776806,29.78315562,32.75428298
2024,7,26,37.62429615,29.41775488,28.02204385,26.65628369,29.81909668,21.4148796,40.17611118,34.19791542,38.00167725,37.52845334,39.11585001,33.51503534,37.42662034,45.27375105,40.75116808,42.92560201,40.24799329,42.17083982,39.15179106,39.04396789,39.34946687,36.02491913,39.32550617,41.78746855
2024,7,27,36.58200551,35.4318917,39.69090691,31.37654247,28.7109141,23.80495987,32.64645981,34.91074638,34.46148317,38.97208578,34.7789625,37.312807,39.94249431,36.35437882,38.76242962,36.75572062,42.50628968,39.60105427,36.83359291,37.0612196,36.25254582,35.29411765,40.37977717,36.43824128
2024,7,28,36.86953396,33.08374266,32.78423386,28.60908111,32.98190967,42.23673176,31.64011022,36.73175991,43.39882593,38.53480292,36.21061459,36.56403498,38.90619384,39.34946687,37.96573619,40.94285372,42.99149395,42.09296753,38.163412,36.9114652,30.86138732,37.13909189,34.33568947,34.07212172
2024,7,29,38.37905834,42.35054511,36.0069486,29.62142087,26.14711873,28.0340242,34.59326704,35.18629448,40.11021924,36.91745537,36.71977956,38.03162813,37.97771654,40.02635677,37.95375584,38.58871451,37.80400144,37.64226668,37.57637475,37.81598179,36.54007428,36.14472265,35.44387205,34.91074638
2024,7,30,43.61447227,27.68659399,23.9966455,18.01245957,17.38948125,17.22175632,39.42134899,34.54534563,39.40337846,36.5101234,43.35090452,42.86570025,45.14196717,46.10638553,45.02815383,44.24943093,44.6328022,41.72756679,43.73427579,42.7039655,41.09260812,36.20462442,35.36000958,33.25745777
2024,7,31,35.64753804,40.12818977,35.68347909,29.98682161,28.27962142,31.66407092,34.93470708,33.86246556,35.90511561,35.53372469,33.92236732,33.32334971,33.07176231,41.81142926,44.09967653,35.56966575,37.30082664,36.90547502,36.95938661,42.99748413,37.0372589,28.99844255,28.75883551,21.93602492
2024,8,1,34.10806278,33.74865221,32.83215527,23.22990296,27.22535043,31.37654247,33.50305499,34.06613154,35.97699772,39.28956511,36.50413322,36.70779921,42.17683,41.93123278,42.06301665,42.8537199,41.42206781,40.95483407,42.72193602,41.68563556,39.78075955,39.85264167,33.02983108,32.73032227
2024,8,2,38.39702887,38.04959866,19.16856356,25.24260213,14.99940098,32.50269558,28.20174913,31.46639511,38.07954954,40.39175752,38.68455733,37.13909189,37.51647298,41.54187133,42.0510363,42.26069246,39.0918893,37.79801126,42.23673176,45.63316161,40.89493231,42.74589673,35.74937103,32.7243321
2024,8,3,42.69797532,36.95938661,32.21516713,34.44351264,33.36528094,29.26800048,19.6837187,29.89097879,33.33533006,34.7550018,36.11477177,37.81598179,36.13873248,27.68060381,38.77440997,36.39031988,36.6359171,40.09224871,37.68419792,34.6292081,39.84665149,42.10494789,35.22223553,32.23313765
2024,8,4,30.1665269,28.54318917,37.95974602,44.56092009,42.62609321,29.52557805,25.94345274,37.64226668,33.15562478,39.80472026,40.14017012,38.163412,39.6190248,39.28357494,38.10351024,39.04995807,40.60740386,39.29555529,36.56403498,41.19444112,37.40265964,34.16796454,33.53899605,31.52629687
2024,8,5,31.82580568,30.68168204,37.0851803,29.39978435,26.11716784,24.01461603,18.49766383,30.90930873,35.06649095,29.82508686,31.89169762,31.88570744,32.38888223,31.25673895,30.17850725,31.83179585,31.08901402,31.47837546,29.7651851,29.04636396,35.91110579,27.42302624,38.97208578,40.3198754
2024,8,6,33.76063256,28.98047203,32.17323589,24.99700491,23.57733317,23.64921529,23.79896969,26.4046963,26.30885348,31.394513,28.18976878,30.90930873,27.03366479,27.26129148,28.60908111,36.07284054,30.47801605,29.20210854,30.25637954,25.61399305,25.74577693,31.50832634,35.52174434,22.18761232
2024,8,7,26.81801845,14.52018689,13.67557206,12.84892776,11.17167845,22.63687552,42.63807356,36.24655565,37.92380496,36.7856715,31.04109261,35.80927279,36.01293878,34.61123757,42.93159219,46.35797292,45.11201629,44.26740146,37.49251228,36.1327423,32.68240086,33.94632802,26.23098119,23.45153948
2024,8,8,34.35366,28.17179825,30.58583922,25.37438601,25.41032706,33.01186055,22.97232539,33.31735953,42.26668264,38.46292081,40.51156104,39.81071043,41.27830358,41.12854918,42.15286929,40.84102073,43.20714029,38.8403019,43.72229544,43.22511082,40.37378699,38.88223314,36.48017252,24.55373188
2024,8,9,31.99952079,31.16688631,30.76554451,30.40613394,32.11333413,32.06541272,30.08266443,24.08050797,40.95483407,37.8878639,39.67293638,39.07391877,43.12327782,41.66766503,41.35617587,41.65568468,43.91398107,41.74553732,38.12148077,41.30226429,39.02599736,38.57074398,32.35893135,20.93566551
2024,8,10,25.38037618,28.35150353,32.1971966,29.77117527,30.31029112,30.60380975,39.92452378,19.9353061,31.02911226,36.6359171,34.49742422,36.258536,42.27866299,40.96681442,40.64334491,37.04923925,36.46220199,35.70144962,38.40900922,42.91961184,37.40864981,41.96717383,41.32622499,27.87827962
2024,8,11,21.10339044,37.8878639,17.3775009,28.02803402,26.87193003,31.15490595,27.45896729,26.65029352,25.94345274,38.37306817,36.42027076,36.76770097,38.76242962,44.65676291,43.14124835,43.48867857,45.00419312,43.46471786,43.29100276,47.38229304,38.25326465,37.10315083,36.01892896,35.22822571
2024,8,12,26.26692225,25.7278064,30.7415838,27.14148796,27.18341919,27.64466275,27.90224033,29.79513598,36.03090931,35.20426501,38.14544148,39.35545705,40.89493231,41.14651971,43.93794178,41.0985983,40.8230502,41.02671619,41.78746855,41.85935066,41.27231341,40.46962981,38.71450821,42.33257458
2024,8,13,41.55385168,41.81142926,32.75428298,31.66407092,32.33497065,34.38960105,37.49850246,30.89133821,41.18845094,39.3674374,40.87696178,35.9829879,40.7212172,39.91254343,37.16305259,40.05630766,40.60740386,43.19515994,26.67425422,31.99952079,36.51611357,36.56403498,34.6292081,36.56403498
2024,8,14,25.30250389,37.15107224,34.19192524,37.27686594,30.5918294,27.11752726,27.30322271,32.43081347,38.67257697,39.24763388,38.48688151,41.87732119,39.3434767,45.05810471,41.03270636,41.87133102,37.7620702,37.42662034,40.24799329,41.85336049,32.76027315,35.6056068,32.10135378,35.33604888
2024,8,15,22.74469869,25.25458248,32.25709836,32.26907871,30.23840901,28.435366,30.98718102,30.01677249,36.12076195,36.61195639,34.19192524,38.58272433,44.69270397,43.58452138,46.07643465,43.94393195,43.33892416,43.26105187,44.77656643,43.02743501,35.27614712,33.92835749,37.09716066,34.01221996
2024,8,16,26.86593986,29.72325386,26.36276507,24.59566311,21.4148796,27.95615191,36.67784833,27.79441716,38.09752007,34.7550018,38.8403019,40.39175752,45.39954475,45.2857314,44.09368635,43.72828561,41.23038217,42.75787708,40.90092249,45.034144,24.58368276,29.15418713,29.32191206,26.84796933
2024,8,17,33.75464239,34.43752246,29.95088056,36.28848688,31.47238529,28.69294357,25.03294597,28.51922847,33.20354618,33.32933988,36.6838385,38.02563795,37.8878639,36.58799569,36.43824128,36.54007428,37.52246316,35.15035342,35.8332335,42.02108542,29.1122559,32.62848928,32.08338325,39.25961423
2024,8,18,36.75572062,30.00479214,39.91254343,38.91218402,37.67820774,40.08026836,40.25398347,32.3229903,33.20354618,34.73104109,24.42793818,23.36168683,35.92907631,41.07463759,39.96046484,41.78147838,40.12818977,41.15250988,38.9660956,39.94848449,6.619144603,30.67569187,39.39139811,33.74865221
2024,8,19,30.95723014,33.99424943,29.25002995,35.51575416,33.96429855,32.38888223,39.96046484,32.38289206,34.35965017,34.38361088,29.61543069,35.14436324,41.78746855,43.69833473,43.84209896,45.05211453,46.20821852,38.1154906,37.28884629,44.23745058,24.78135857,24.87121121,14.2925602,16.25134779
2024,8,20,15.88594705,20.09105068,19.88738469,35.74937103,23.76901881,23.3197556,14.40637355,17.21576614,23.49946088,26.3028633,24.47585959,22.66083623,22.78063975,31.75392357,32.22714748,29.90295915,31.85575656,31.92763867,27.03366479,30.51395711,30.55588834,26.8060381,18.8570744,25.91350186
2024,8,21,23.34371631,17.6770097,29.06433449,15.10123398,24.59566311,16.74254223,16.10159339,17.04804121,37.11513118,19.4081706,20.4864023,17.94656763,25.37438601,27.29723254,27.24931113,27.18341919,27.2073799,26.9318318,26.32682401,27.32718342,24.57170241,35.77932191,23.08613873,31.56223793
2024,8,22,22.07379897,19.59985624,17.06002156,17.32957949,20.45046124,16.98214928,14.78974482,21.5406733,30.18449742,32.8980472,27.41703606,24.40996765,26.51251947,27.11752726,30.74757398,31.02911226,30.34623218,35.92308614,27.68659399,28.56714987,26.50652929,23.36767701,20.90571463,20.09105068
2024,8,23,21.82221157,22.73271834,22.90643345,26.12315802,25.00898526,28.15382772,27.68060381,23.08014856,35.24020606,30.38816341,36.6838385,37.47454175,35.62956751,32.20318677,32.78423386,30.55588834,30.44806517,30.39415359,28.09991614,30.90331856,27.21337007,26.5544507,26.75811669,25.38037618
2024,8,24,27.57278064,32.76027315,23.00227627,24.42194801,35.40194082,21.8401821,10.26716185,23.40960824,26.17107943,28.07595543,27.59674134,27.11752726,29.6633521,28.72888463,34.9287169,24.43392836,26.84796933,24.06852761,32.27506889,43.48867857,38.15143165,31.37654247,30.24439919,28.40541512
2024,8,25,33.73068168,31.49035582,27.67461363,30.0646939,39.56511321,41.27830358,35.96501737,31.91565832,17.76087217,16.01174075,10.9081107,22.84653169,26.04528573,23.54738229,20.4624416,35.13837307,32.70636157,24.69749611,23.11608961,37.90583443,24.99101474,15.94584881,31.15490595,29.60944052
2024,8,26,28.15382772,26.53049,26.93782197,17.76087217,18.11429256,40.62537439,33.30537918,37.94776566,34.5273751,35.31208818,30.0407332,27.482928,28.44135618,29.48364682,30.11860549,29.98083144,32.04145202,30.05870373,28.17179825,30.50197676,22.9184138,36.89349467,9.572301426,17.01210016
2024,8,27,26.87193003,29.87300827,29.29196118,35.40194082,27.22535043,32.01749131,22.97232539,26.8060381,31.50832634,33.93434767,29.72924404,29.489637,32.3229903,38.27123517,33.20953636,32.68240086,33.73068168,34.44950282,34.8807955,29.489637,23.27782437,22.26548461,21.02551815,22.62489517
2024,8,28,17.64705882,22.16964179,39.57709357,42.33257458,8.727686594,36.00095843,21.12735114,11.3334132,35.48580328,31.03510243,23.91278304,23.31376542,24.57769258,29.99281179,31.5442674,31.48436564,29.60944052,29.80711633,29.08230502,24.81729963,24.08649814,23.06217803,26.14711873,34.76698215
2024,8,29,24.74541752,30.00479214,30.66371151,23.43955912,13.8672577,14.02300228,34.35965017,34.81490356,32.4727447,32.11333413,32.45477417,34.20989577,31.77788427,31.78387445,29.39978435,32.02947167,29.40577453,30.29232059,31.00515155,29.71127351,30.91529891,28.15382772,20.55828441,21.45082065
2024,8,30,18.28800767,12.60333054,11.57302025,19.91134539,12.27387085,21.45082065,26.93782197,29.2380496,30.35821253,33.06577213,31.60416916,38.73846891,37.1870133,45.36959387,31.98155026,41.17647059,40.62537439,39.79273991,37.27087576,41.70360609,31.10099437,30.22642866,22.22954355,22.26548461
2024,8,31,19.8095124,18.34790943,23.98466515,18.97088774,17.55121601,21.33101713,15.53851683,24.06253744,26.88391039,27.83035821,28.89660956,27.9082305,30.75955433,33.23948724,40.91290284,40.12818977,30.12459566,31.92763867,29.40577453,33.21552654,27.83634839,26.22499101,36.16868336,37.22894453
2024,9,1,29.82508686,22.65484605,34.99460884,24.32610519,23.50545106,27.03965497,28.54917935,23.0442075,25.94345274,19.09668144,33.07176231,29.81909668,27.76446628,37.33077752,39.30753564,36.57002516,36.89948484,27.92620103,27.74649575,28.65700252,27.47094765,25.97939379,27.29723254,34.12603331
2024,9,2,24.91913262,22.19360249,26.17107943,24.29016413,22.45118006,29.18413801,27.66862346,29.69929316,31.74194321,29.02839343,29.11824608,30.89732838,32.68240086,32.56259734,32.60452857,31.9216485,31.90367797,32.11333413,29.6633521,39.31951599,29.387804,35.93506649,35.87516473,25.99736432
2024,9,3,27.53683958,22.79861028,23.43356895,24.1463999,36.46220199,25.03893614,27.79441716,31.19084701,27.03366479,36.45621181,26.54846052,26.99173356,27.51886905,27.07559602,28.54318917,25.09284773,28.21971966,28.01605367,26.0273152,28.92057026,26.51850964,36.57002516,32.02947167,35.61758716
2024,9,4,23.22990296,23.15203067,24.58967294,22.73271834,26.19504013,26.35078471,27.21337007,28.34551336,28.53719899,29.02240326,29.93291003,30.32826165,26.32682401,29.86102791,29.85503774,30.05271355,29.50161735,29.60944052,32.60452857,30.64574098,37.92979514,34.7550018,29.7651851,29.17215766
2024,9,5,25.12279861,23.9966455,25.36839583,35.5576854,34.5273751,26.52449982,17.26967773,23.21792261,28.65101234,30.6157901,25.08685755,28.04001438,24.94309333,31.6940218,29.99281179,27.9082305,26.54846052,26.44063735,27.51886905,33.22750689,39.42733916,31.58020846,32.02348149,37.43860069
2024,9,6,30.69965257,27.98610279,27.04564514,33.5509764,23.10410926,32.83215527,27.11153708,29.2380496,28.70492392,26.98574338,30.83742662,29.25602013,28.87264886,41.45201869,32.89205703,31.13693543,25.17072002,29.39978435,39.09787948,46.28010063,36.98334731,32.48472505,29.72325386,30.55588834
2024,9,7,17.34155984,14.59206901,24.90715227,22.7686594,24.30214448,14.98742063,10.81226788,17.11393315,24.3979873,29.57349946,30.48400623,27.95615191,31.22678807,31.75392357,34.29375824,33.8504852,35.22822571,35.02455972,38.08553971,41.17647059,25.55409129,33.31735953,19.72564993,25.0509165
2024,9,8,21.7143884,23.18198155,26.16508925,22.18162214,24.76937822,29.90894932,15.2449982,19.94129627,25.476219,24.97304421,31.8198155,31.43045406,32.05942255,34.32969929,31.91565832,31.93961902,39.70288726,39.75679885,39.7687792,39.56511321,30.07068408,32.68839104,31.78986462,30.50796693
2024,9,9,26.05127591,21.46280101,19.88139451,33.50305499,23.60728405,13.11249551,6.697016892,21.35497784,24.19432131,35.62956751,31.75392357,35.98897808,29.68731281,31.01114173,30.50796693,33.91038697,37.16904277,36.6838385,33.92835749,28.60309093,27.17143884,29.71726369,25.9015215,25.38037618
2024,9,10,25.88954115,18.88702528,31.96357973,15.96381934,13.37606326,24.58368276,29.49562717,38.66059662,29.16017731,36.85156344,30.58583922,29.07032467,27.95016173,31.65209057,30.30430095,32.07739308,32.06541272,35.4318917,30.50796693,31.81382533,29.65137175,33.60488798,28.75284533,26.44063735
2024,9,11,28.24368036,17.30561879,21.84617228,23.22391278,23.24188331,27.8842698,26.86593986,28.22570984,29.39379418,29.18413801,30.85539715,30.93326944,30.73559363,31.68204145,29.60944052,35.36000958,34.80891338,36.46819216,35.8332335,29.53156823,26.68623458,30.50796693,25.13477896,30.46004553
2024,9,12,24.35006589,19.1565832,18.59949683,18.95291722,23.21792261,18.46172277,30.55588834,26.07523661,30.71163292,20.74397987,37.40265964,33.25745777,36.98334731,34.44351264,32.54462681,31.45441476,35.92308614,33.89840661,31.96956991,29.18413801,33.20354618,31.07703366,21.73235893,24.42793818
2024,9,13,28.38145441,17.38948125,19.56990536,20.85180304,7.847130706,27.32718342,20.79789146,26.56643105,27.21936025,35.9590272,33.401222,26.60836229,31.01114173,31.28069965,32.23313765,32.23912783,32.32898047,34.97064814,32.29902959,32.18521625,32.36492153,32.24511801,21.34898766,26.61435246
2024,9,14,20.52833353,18.43776207,16.61674853,20.84581287,31.85575656,25.71582605,23.14005032,27.77045645,28.30358213,15.08326345,15.34084102,18.4796933,25.51815023,35.31208818,35.04253025,34.70708039,34.81490356,35.35401941,37.41463999,34.62321792,33.38325147,32.26907871,35.8332335,36.09081107
2024,9,15,25.01497544,28.435366,27.60273152,32.25709836,29.87899844,28.48927758,25.99137415,33.53300587,27.49490835,24.07451779,28.78878639,29.56750928,29.45369594,28.36947406,25.00299509,14.28057985,27.7824368,27.65664311,26.42266683,23.22990296,25.3264646,30.03474302,28.16580807,26.57242123
2024,9,16,22.13370073,17.46735354,22.67880676,34.29375824,24.43991853,18.13825326,25.78770816,27.381095,30.49598658,30.81945609,30.75356415,26.23697137,24.76338804,25.00898526,26.81801845,24.75739787,27.35114412,26.62633281,26.75811669,28.93854079,26.26093207,24.90715227,23.21193243,29.10027555
2024,9,17,23.89481251,20.46843177,19.88738469,19.27638673,20.28872649,21.80424104,24.07451779,28.35150353,28.55516952,30.20845813,29.83706721,30.17251707,28.21971966,30.83742662,31.04109261,31.23277824,30.3162813,30.34623218,30.43009464,35.41991135,41.11057865,33.02983108,44.77057625,34.54534563
2024,9,18,39.25362406,28.17179825,25.46423865,27.26728166,20.4624416,24.59566311,21.85815263,22.73870852,20.90571463,30.10063496,27.05762549,21.86414281,30.79549539,30.9931712,30.93925961,30.9931712,30.73559363,30.08865461,30.02276267,29.66934228,32.14927519,28.54917935,28.89061938,31.44842458
2024,9,19,17.67101953,23.94872409,19.83946328,20.60021565,11.45321672,17.28165808,31.17287648,32.88007667,27.74050557,17.45537319,26.24296154,29.84904756,30.28034024,36.31843776,31.38852282,29.64538157,28.79477657,30.48999641,30.35821253,33.89840661,34.09608242,31.78387445,21.46280101,21.11537079
2024,9,20,20.18689349,10.14136816,26.6802444,15.00539116,20.05510962,22.57697376,30.15454654,31.6940218,29.90894932,28.37546424,30.42410447,30.4660357,32.12531448,36.57002516,35.29411765,35.44387205,32.2211573,32.29303942,31.75991374,40.96681442,36.81562238,29.54953876,18.80915299,18.83910387
2024,9,21,9.170959626,5.46903079,12.92680005,22.60093447,16.47298431,24.53576135,15.10123398,26.09919732,21.9420151,27.99808314,33.06577213,32.23313765,28.09392596,45.18389841,43.66239367,34.19192524,31.0171319,30.66970169,32.5985384,35.23421589,29.41176471,30.99916138,21.65448664,23.70911705
2024,9,22,21.78627052,19.64178747,24.15838026,21.87612316,27.91422068,27.98610279,28.0100635,29.87899844,25.52414041,31.05906314,29.67533245,26.97376303,25.8536001,28.90259974,26.03330538,28.82472745,28.4114053,29.59746017,30.49598658,39.37941775,33.07775249,30.13657602,25.39834671,31.23876842
2024,9,23,31.49035582,29.34587277,29.36983347,31.87372709,30.07667425,24.41595783,28.23769019,16.7245717,18.01844974,29.13022643,29.48364682,29.5135977,30.14855637,30.29831077,32.42482329,30.33425183,31.11297472,30.27435007,29.60345034,27.7584761,30.60380975,27.66862346,30.4660357,27.91422068
2024,9,24,27.02767461,13.92116928,20.31867737,18.62944771,18.04241045,27.96214209,20.53432371,26.28489278,28.38744459,36.45621181,33.55696657,20.80987181,34.16796454,33.48508446,38.31915658,35.82724332,35.7074398,35.49778363,39.03797772,36.18066371,34.58727687,36.81562238,21.93003474,22.19959267
2024,9,25,27.44698694,19.57589553,17.47933389,11.76470588,11.28549179,21.33101713,19.2823769,18.55756559,24.57769258,28.72289445,32.66443033,33.18557566,32.19120642,36.77369115,34.84485444,35.80328262,38.5407931,36.71977956,33.79058344,39.76278903,31.29268,31.05906314,20.11501138,20.49838265
2024,9,26,9.440517551,18.38385049,18.1801845,19.06673056,18.86306457,27.62070205,25.6259734,23.63124476,22.69078711,23.06217803,23.34371631,20.77992093,25.72181622,22.04983827,28.33952318,28.93255062,39.47526057,37.78004073,32.83215527,31.77189409,27.00371391,27.46495747,19.90535522,23.40960824
2024,9,27,8.973283815,10.2551815,12.67521265,8.344315323,8.236492153,7.595543309,21.9659758,23.9966455,23.23589314,28.44734635,24.67952558,24.47585959,31.26272912,34.16197436,25.23062178,29.82508686,29.9389002,31.89169762,32.7243321,34.07212172,37.40864981,33.43716305,33.299389,29.18413801
2024,9,28,21.12735114,25.96142327,25.99137415,33.16760513,25.94345274,20.38456931,27.41703606,22.62489517,27.3571343,29.02839343,21.5406733,20.53432371,27.6326824,30.62777046,32.40086259,33.13765425,34.76099197,33.94632802,34.41955193,43.41080628,34.01221996,23.21193243,13.98107104,40.00239607
2024,9,29,16.83838505,19.18054391,25.61399305,20.39055948,16.95818857,16.2992692,5.25338445,15.17311609,21.39091889,24.7753684,32.24511801,32.40086259,36.69581886,38.78040014,25.04492632,27.67461363,26.26093207,26.23697137,28.7109141,25.9015215,24.42793818,25.15873967,18.91098598,19.85144363
2024,9,30,28.87863903,18.06038098,19.21648496,25.83562957,17.85671499,16.18545585,25.93147239,33.87444591,39.33149635,38.67257697,33.2754283,33.25745777,29.78315562,36.46220199,35.27015694,36.77369115,37.7381095,29.02240326,34.85683479,35.19827483,12.73511441,34.68311968,20.82784234,31.47238529
2024,10,1,18.04241045,10.89613035,12.16005751,18.92895651,17.10794297,23.98466515,28.76482569,35.36599976,25.95543309,26.37474542,20.45645142,24.7753684,22.10374985,33.52701569,35.41991135,34.16197436,34.00622978,33.91637714,32.69438121,42.96753325,35.6056068,29.38181383,17.64705882,27.41703606
2024,10,2,37.27087576,40.170121,19.65376782,18.01844974,27.7584761,24.91913262,28.65700252,15.61638912,16.07164251,16.89229663,21.04348868,20.81586199,27.72852522,34.35366,31.23277824,32.82017491,33.93434767,31.83778603,29.97484126,28.21372948,36.39631005,32.25110818,19.34826884,26.47657841
